# Name = B14
# TrialType = 
# DOB = 
# ID = 
# nRows = 32261
# nColumns = 36
# Comment = 
# Comment = 
# Height =  
# Weight =  
# Condition = none
# Eyes = Eyes closed
# Angles X corrected = sum: -0.18 (cw)/ -6.35 (cw)/ -0.96 (cw), mean: [-0.27 -1.54 -0.44], max: [-0.    2.3   0.43], min: [-0.37 -6.37 -1.23], start1s: [0. 0. 0.]
# Angles Y corrected = sum: -0.14 (cw)/ 8.39 (ccw)/ 21.83 (ccw), mean: [-0.13  4.21 10.32], max: [-0.    8.39 21.85], min: [-0.15 -0.26  0.  ], start1s: [0. 0. 0.]
# Angles Z corrected = sum: -0.0 (cw)/ -3.41 (cw)/ -10.82 (cw), mean: [ 0.06 -1.54 -4.65], max: [0.13 0.15 0.31], min: [-1.000e-02 -3.410e+00 -1.082e+01], start1s: [0. 0. 0.]
# 3D axes orientation: corresponding indices for [x,y,z]-axes = [[1 2 3], [1 2 3], [1 2 3]]
# Sensor_position = [[766947]]
# PhidgetHubs = 0,1,2
# Usage = ['trunk', 'head', 'platform']
# Pause =   
# SW Version = 1.0.0.3
# Timestamp_Ph0, accX_Ph0, accY_Ph0, accZ_Ph0, rotX_Ph0, rotY_Ph0, rotZ_Ph0, rotX_Ph0, rotY_Ph0, rotZ_Ph0
5737418.000,-9.814,-0.198,-0.183,5737418.000,-0.049,-0.060,0.044,5737418.000,-8.838,-0.447,2.169,5737403.000,-9.747,-0.296,1.229,5737403.000,0.811,-0.155,-0.144,5737403.000,-7.410,25.486,-5.276,5737383.000,7.470,-1.607,-6.214,5737383.000,0.535,1.291,-0.573,5737383.000,5.332,-0.283,0.047
5737420.000,-9.808,-0.177,-0.178,5737420.000,0.001,0.001,0.022,5737420.000,-8.838,-0.447,2.169,5737405.000,-9.715,-0.303,1.211,5737405.000,0.787,-0.068,-0.101,5737405.000,-7.410,25.486,-5.276,5737385.000,7.463,-1.612,-6.207,5737385.000,0.512,1.272,-0.592,5737385.000,5.332,-0.283,0.047
5737422.000,-9.793,-0.177,-0.196,5737422.000,-0.060,0.005,0.041,5737422.000,-8.938,-0.261,2.233,5737407.000,-9.753,-0.309,1.200,5737407.000,0.781,-0.059,-0.185,5737407.000,-7.410,25.486,-5.276,5737387.000,7.467,-1.607,-6.207,5737387.000,0.435,1.223,-0.627,5737387.000,5.332,-0.283,0.047
5737424.000,-9.813,-0.176,-0.173,5737424.000,0.097,-0.018,0.010,5737424.000,-8.938,-0.261,2.233,5737409.000,-9.739,-0.280,1.221,5737409.000,0.595,-0.214,-0.039,5737409.000,-7.410,25.486,-5.276,5737389.000,7.466,-1.622,-6.208,5737389.000,0.473,1.178,-0.708,5737389.000,5.332,-0.283,0.047
5737426.000,-9.794,-0.191,-0.178,5737426.000,-0.132,-0.007,0.003,5737426.000,-8.938,-0.261,2.233,5737411.000,-9.744,-0.290,1.211,5737411.000,0.657,-0.107,-0.092,5737411.000,-7.410,25.486,-5.276,5737391.000,7.471,-1.605,-6.224,5737391.000,0.481,1.166,-0.677,5737391.000,5.332,-0.283,0.047
5737428.000,-9.791,-0.176,-0.176,5737428.000,-0.029,0.013,0.007,5737428.000,-8.938,-0.261,2.233,5737413.000,-9.743,-0.293,1.230,5737413.000,0.651,-0.200,-0.208,5737413.000,-7.484,25.480,-5.298,5737393.000,7.475,-1.614,-6.198,5737393.000,0.416,1.257,-0.573,5737393.000,5.457,-0.158,0.011
5737430.000,-9.795,-0.169,-0.193,5737430.000,0.013,0.005,0.048,5737430.000,-8.938,-0.261,2.233,5737415.000,-9.723,-0.290,1.216,5737415.000,0.658,-0.140,-0.154,5737415.000,-7.484,25.480,-5.298,5737395.000,7.471,-1.607,-6.206,5737395.000,0.266,1.238,-0.757,5737395.000,5.457,-0.158,0.011
5737432.000,-9.789,-0.208,-0.172,5737432.000,-0.129,0.000,0.102,5737432.000,-8.977,-0.151,2.292,5737417.000,-9.742,-0.262,1.199,5737417.000,0.559,-0.139,-0.213,5737417.000,-7.484,25.480,-5.298,5737397.000,7.487,-1.618,-6.190,5737397.000,0.117,1.131,-0.713,5737397.000,5.457,-0.158,0.011
5737434.000,-9.793,-0.163,-0.178,5737434.000,-0.014,-0.079,0.010,5737434.000,-8.977,-0.151,2.292,5737419.000,-9.709,-0.291,1.208,5737419.000,0.574,-0.136,-0.172,5737419.000,-7.484,25.480,-5.298,5737399.000,7.472,-1.618,-6.188,5737399.000,0.301,1.211,-0.631,5737399.000,5.457,-0.158,0.011
5737436.000,-9.801,-0.181,-0.167,5737436.000,-0.022,-0.003,0.041,5737436.000,-8.977,-0.151,2.292,5737421.000,-9.745,-0.277,1.215,5737421.000,0.372,-0.030,-0.138,5737421.000,-7.484,25.480,-5.298,5737401.000,7.493,-1.583,-6.188,5737401.000,0.189,1.200,-0.708,5737401.000,5.457,-0.158,0.011
