# Name = C5
# TrialType = 
# DOB = 
# ID = 
# nRows = 67187
# nColumns = 36
# Comment = 
# Comment = 
# Height =  
# Weight =  
# Condition = none
# Eyes = Eyes closed
# Angles X corrected = sum: -0.29 (cw)/ -50.35 (cw)/ -41.03 (cw), mean: [ -0.17 -25.97 -19.12], max: [-0.    0.25  6.32], min: [ -0.3  -51.44 -48.25], start1s: [0. 0. 0.]
# Angles Y corrected = sum: -0.16 (cw)/ 50.79 (ccw)/ -67.18 (cw), mean: [ -0.07  24.5  -33.45], max: [ 0.   51.3   2.28], min: [ -0.16  -0.15 -83.  ], start1s: [0. 0. 0.]
# Angles Z corrected = sum: -0.07 (cw)/ -1.88 (cw)/ 14.28 (ccw), mean: [ 0.   -1.24 11.51], max: [ 0.05  0.81 45.65], min: [-0.07 -3.55 -5.37], start1s: [0. 0. 0.]
# 3D axes orientation: corresponding indices for [x,y,z]-axes = [[1 2 3], [1 2 3], [1 2 3]]
# Sensor_position = [[766947]]
# PhidgetHubs = 0,1,2
# Usage = ['trunk', 'head', 'platform']
# Pause =   
# SW Version = 1.0.0.3
# Timestamp_Ph0, accX_Ph0, accY_Ph0, accZ_Ph0, rotX_Ph0, rotY_Ph0, rotZ_Ph0, rotX_Ph0, rotY_Ph0, rotZ_Ph0
1252136.000,-9.782,-0.180,-0.185,1252136.000,0.020,-0.050,0.021,1252136.000,-8.690,-0.487,2.215,1252129.000,8.874,0.692,-4.246,1252129.000,0.535,0.909,-0.433,1252129.000,-0.705,-10.457,-5.969,1252119.000,-7.605,-2.330,-6.091,1252119.000,17.694,1.810,4.863,1252119.000,-7.917,-3.566,0.428
1252138.000,-9.809,-0.168,-0.236,1252138.000,-0.006,0.049,-0.027,1252138.000,-8.690,-0.487,2.215,1252131.000,8.848,0.717,-4.220,1252131.000,0.620,0.990,-0.490,1252131.000,-0.705,-10.457,-5.969,1252121.000,-7.617,-2.348,-6.032,1252121.000,17.098,1.226,4.546,1252121.000,-7.917,-3.566,0.428
1252140.000,-9.784,-0.180,-0.210,1252140.000,0.101,0.019,-0.024,1252140.000,-8.690,-0.487,2.215,1252133.000,8.843,0.704,-4.229,1252133.000,0.669,0.857,-0.515,1252133.000,-0.705,-10.457,-5.969,1252123.000,-7.598,-2.328,-5.970,1252123.000,16.160,0.921,4.045,1252123.000,-7.917,-3.566,0.428
1252142.000,-9.792,-0.173,-0.202,1252142.000,-0.029,-0.027,-0.051,1252142.000,-8.693,-0.413,2.243,1252135.000,8.865,0.685,-4.248,1252135.000,0.626,0.878,-0.423,1252135.000,-0.818,-10.349,-5.980,1252125.000,-7.580,-2.314,-5.916,1252125.000,14.832,0.619,3.615,1252125.000,-7.886,-3.540,0.516
1252144.000,-9.792,-0.188,-0.230,1252144.000,0.024,-0.046,0.025,1252144.000,-8.693,-0.413,2.243,1252137.000,8.861,0.695,-4.228,1252137.000,0.684,0.791,-0.432,1252137.000,-0.818,-10.349,-5.980,1252127.000,-7.571,-2.315,-5.845,1252127.000,13.046,0.537,2.943,1252127.000,-7.886,-3.540,0.516
1252146.000,-9.792,-0.157,-0.209,1252146.000,0.005,-0.046,0.014,1252146.000,-8.693,-0.413,2.243,1252139.000,8.860,0.674,-4.242,1252139.000,0.718,0.787,-0.474,1252139.000,-0.818,-10.349,-5.980,1252129.000,-7.574,-2.298,-5.832,1252129.000,10.965,0.717,2.284,1252129.000,-7.886,-3.540,0.516
1252148.000,-9.800,-0.177,-0.207,1252148.000,-0.083,-0.035,0.033,1252148.000,-8.693,-0.413,2.243,1252141.000,8.853,0.667,-4.258,1252141.000,0.872,0.728,-0.538,1252141.000,-0.818,-10.349,-5.980,1252131.000,-7.556,-2.313,-5.841,1252131.000,9.040,1.081,1.593,1252131.000,-7.886,-3.540,0.516
1252150.000,-9.814,-0.179,-0.188,1252150.000,-0.002,0.072,-0.004,1252150.000,-8.693,-0.413,2.243,1252143.000,8.834,0.655,-4.241,1252143.000,0.829,0.723,-0.465,1252143.000,-0.818,-10.349,-5.980,1252133.000,-7.498,-2.294,-5.861,1252133.000,6.985,1.513,0.911,1252133.000,-7.886,-3.540,0.516
1252152.000,-9.797,-0.138,-0.180,1252152.000,0.036,-0.015,-0.058,1252152.000,-8.571,-0.262,2.256,1252145.000,8.836,0.664,-4.234,1252145.000,0.752,0.798,-0.391,1252145.000,-1.014,-10.485,-6.028,1252135.000,-7.511,-2.313,-5.920,1252135.000,5.401,1.977,0.229,1252135.000,-7.855,-3.412,0.451
1252154.000,-9.813,-0.168,-0.195,1252154.000,-0.058,0.009,-0.176,1252154.000,-8.571,-0.262,2.256,1252147.000,8.848,0.652,-4.215,1252147.000,0.851,0.646,-0.462,1252147.000,-1.014,-10.485,-6.028,1252137.000,-7.493,-2.272,-5.974,1252137.000,4.098,2.422,-0.246,1252137.000,-7.855,-3.412,0.451
1252156.000,-9.794,-0.167,-0.175,1252156.000,0.096,0.064,0.068,1252156.000,-8.571,-0.262,2.256,1252149.000,8.828,0.651,-4.208,1252149.000,0.997,0.548,-0.503,1252149.000,-1.014,-10.485,-6.028,1252139.000,-7.483,-2.305,-6.003,1252139.000,3.121,2.898,-0.693,1252139.000,-7.855,-3.412,0.451
1252158.000,-9.799,-0.167,-0.207,1252158.000,-0.044,-0.015,-0.058,1252158.000,-8.571,-0.262,2.256,1252151.000,8.838,0.635,-4.225,1252151.000,1.107,0.562,-0.416,1252151.000,-1.014,-10.485,-6.028,1252141.000,-7.454,-2.270,-6.028,1252141.000,2.375,3.290,-0.992,1252141.000,-7.855,-3.412,0.451
1252160.000,-9.813,-0.173,-0.197,1252160.000,-0.029,-0.057,-0.032,1252160.000,-8.571,-0.262,2.256,1252153.000,8.856,0.636,-4.205,1252153.000,1.045,0.448,-0.424,1252153.000,-1.014,-10.485,-6.028,1252143.000,-7.480,-2.281,-6.098,1252143.000,1.632,3.561,-1.422,1252143.000,-7.918,-3.441,0.422
1252162.000,-9.790,-0.154,-0.181,1252162.000,0.009,-0.004,-0.043,1252162.000,-8.603,-0.300,2.260,1252155.000,8.826,0.643,-4.214,1252155.000,1.095,0.464,-0.478,1252155.000,-1.048,-10.970,-6.014,1252145.000,-7.511,-2.271,-6.154,1252145.000,1.412,3.737,-1.692,1252145.000,-7.918,-3.441,0.422
