# Name = B2
# TrialType = 
# DOB = 
# ID = 
# nRows = 32326
# nColumns = 36
# Comment = 
# Comment = 
# Height =  
# Weight =  
# Condition = none
# Eyes = Eyes closed
# Angles X corrected = sum: -0.25 (cw)/ 53.9 (ccw)/ -73.4 (cw), mean: [ -0.12  27.38 -52.95], max: [1.000e-02 5.390e+01 1.217e+01], min: [ -0.25   0.   -73.4 ], start1s: [0. 0. 0.]
# Angles Y corrected = sum: 0.08 (ccw)/ -102.71 (cw)/ 7.44 (ccw), mean: [ 4.000e-02 -5.134e+01  5.860e+00], max: [ 0.08 -0.    8.89], min: [   0.   -102.71  -12.47], start1s: [0. 0. 0.]
# Angles Z corrected = sum: -0.2 (cw)/ 16.5 (ccw)/ -9.69 (cw), mean: [ -0.09   8.12 -10.64], max: [-0.   16.5   1.33], min: [ -0.2    0.   -13.78], start1s: [0. 0. 0.]
# 3D axes orientation: corresponding indices for [x,y,z]-axes = [[1 2 3], [1 2 3], [1 2 3]]
# Sensor_position = [[766947]]
# PhidgetHubs = 0,1,2
# Usage = ['trunk', 'head', 'platform']
# Pause =   
# SW Version = 1.0.0.3
# Timestamp_Ph0, accX_Ph0, accY_Ph0, accZ_Ph0, rotX_Ph0, rotY_Ph0, rotZ_Ph0, rotX_Ph0, rotY_Ph0, rotZ_Ph0
268828.000,-9.803,-0.182,-0.173,268828.000,-0.021,-0.017,0.030,268828.000,-8.938,-0.299,2.234,268822.000,-9.372,0.117,-2.942,268822.000,0.438,-2.037,0.416,268822.000,-11.726,24.092,-6.659,268818.000,-9.808,-0.860,-2.143,268818.000,59.848,-13.225,16.564,268818.000,-7.145,-0.281,4.218
268830.000,-9.786,-0.177,-0.174,268830.000,0.010,0.040,0.026,268830.000,-8.938,-0.299,2.234,268824.000,-9.339,0.122,-2.948,268824.000,0.535,-1.941,0.340,268824.000,-11.726,24.092,-6.659,268820.000,-9.831,-0.864,-2.169,268820.000,60.065,-13.656,16.762,268820.000,-7.145,-0.281,4.218
268832.000,-9.794,-0.170,-0.194,268832.000,0.006,-0.032,-0.085,268832.000,-8.938,-0.299,2.234,268826.000,-9.328,0.111,-2.918,268826.000,0.454,-1.851,0.425,268826.000,-11.726,24.092,-6.659,268822.000,-9.807,-0.883,-2.149,268822.000,60.622,-14.352,16.848,268822.000,-7.145,-0.281,4.218
268834.000,-9.781,-0.189,-0.189,268834.000,-0.037,0.005,0.061,268834.000,-8.938,-0.299,2.234,268828.000,-9.340,0.101,-2.911,268828.000,0.462,-1.968,0.340,268828.000,-11.726,24.092,-6.659,268824.000,-9.809,-0.902,-2.161,268824.000,61.290,-14.709,16.967,268824.000,-7.176,-0.320,4.369
268836.000,-9.788,-0.199,-0.178,268836.000,0.056,0.063,-0.031,268836.000,-8.938,-0.299,2.234,268830.000,-9.318,0.118,-2.939,268830.000,0.306,-1.858,0.347,268830.000,-11.726,24.092,-6.659,268826.000,-9.803,-0.899,-2.170,268826.000,61.988,-15.043,17.080,268826.000,-7.176,-0.320,4.369
268838.000,-9.800,-0.211,-0.203,268838.000,-0.036,-0.081,-0.047,268838.000,-8.785,-0.148,2.244,268832.000,-9.321,0.094,-2.937,268832.000,0.390,-1.888,0.384,268832.000,-11.585,23.865,-6.630,268828.000,-9.788,-0.895,-2.189,268828.000,62.567,-15.327,17.101,268828.000,-7.176,-0.320,4.369
268840.000,-9.811,-0.198,-0.200,268840.000,0.002,0.006,-0.054,268840.000,-8.785,-0.148,2.244,268834.000,-9.308,0.075,-2.929,268834.000,0.306,-1.835,0.389,268834.000,-11.585,23.865,-6.630,268830.000,-9.817,-0.878,-2.184,268830.000,63.068,-15.587,17.442,268830.000,-7.176,-0.320,4.369
268842.000,-9.803,-0.203,-0.175,268842.000,0.041,0.007,-0.111,268842.000,-8.785,-0.148,2.244,268836.000,-9.302,0.105,-2.949,268836.000,0.341,-1.811,0.301,268836.000,-11.585,23.865,-6.630,268832.000,-9.820,-0.909,-2.187,268832.000,63.579,-15.812,17.640,268832.000,-7.176,-0.320,4.369
268844.000,-9.799,-0.173,-0.185,268844.000,-0.074,0.063,-0.023,268844.000,-8.785,-0.148,2.244,268838.000,-9.312,0.096,-2.930,268838.000,0.349,-1.800,0.313,268838.000,-11.585,23.865,-6.630,268834.000,-9.839,-0.888,-2.189,268834.000,64.037,-16.059,17.867,268834.000,-7.113,-0.228,4.394
268846.000,-9.795,-0.188,-0.212,268846.000,0.043,0.005,0.060,268846.000,-8.785,-0.148,2.244,268840.000,-9.286,0.107,-2.942,268840.000,0.460,-1.806,0.250,268840.000,-11.585,23.865,-6.630,268836.000,-9.844,-0.913,-2.222,268836.000,64.522,-16.360,18.082,268836.000,-7.113,-0.228,4.394
