# Name = B1
# TrialType = 
# DOB = 
# ID = 
# nRows = 32276
# nColumns = 36
# Comment = 
# Comment = 
# Height =  
# Weight =  
# Condition = none
# Eyes = Eyes closed
# Angles X corrected = sum: 0.21 (ccw)/ -25.52 (cw)/ 0.0 (ccw), mean: [  0.11 -12.69   0.  ], max: [ 0.21 -0.    0.  ], min: [ -0.   -25.52   0.  ], start1s: [0. 0. 0.]
# Angles Y corrected = sum: -0.04 (cw)/ 16.49 (ccw)/ 0.0 (ccw), mean: [-0.02  6.74  0.  ], max: [ 0.   16.49  0.  ], min: [-0.05 -1.57  0.  ], start1s: [0. 0. 0.]
# Angles Z corrected = sum: 0.02 (ccw)/ -20.95 (cw)/ 0.0 (ccw), mean: [  0.   -10.23   0.  ], max: [ 0.02 -0.    0.  ], min: [-1.000e-02 -2.095e+01  0.000e+00], start1s: [0. 0. 0.]
# 3D axes orientation: corresponding indices for [x,y,z]-axes = [[1 2 3], [1 2 3], [1 2 3]]
# Sensor_position = [[766947]]
# PhidgetHubs = 0,1,2
# Usage = ['trunk', 'head', 'platform']
# Pause =   
# SW Version = 1.0.0.3
# Timestamp_Ph0, accX_Ph0, accY_Ph0, accZ_Ph0, rotX_Ph0, rotY_Ph0, rotZ_Ph0, rotX_Ph0, rotY_Ph0, rotZ_Ph0
3719170.000,-9.781,-0.175,-0.168,3719170.000,0.018,0.034,-0.046,3719170.000,-8.793,-0.113,2.303,3719149.000,-9.809,-0.232,-0.541,3719149.000,-0.317,0.790,-0.404,3719149.000,-10.456,21.516,-5.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3719172.000,-9.808,-0.182,-0.185,3719172.000,0.009,-0.043,0.019,3719172.000,-8.793,-0.113,2.303,3719151.000,-9.785,-0.228,-0.538,3719151.000,-0.267,0.851,-0.396,3719151.000,-10.456,21.516,-5.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3719174.000,-9.807,-0.177,-0.209,3719174.000,0.009,-0.031,0.042,3719174.000,-8.793,-0.113,2.303,3719153.000,-9.783,-0.239,-0.543,3719153.000,-0.186,0.879,-0.477,3719153.000,-10.456,21.516,-5.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3719176.000,-9.782,-0.168,-0.186,3719176.000,0.032,0.007,0.049,3719176.000,-8.793,-0.113,2.303,3719155.000,-9.796,-0.275,-0.524,3719155.000,-0.363,0.846,-0.323,3719155.000,-10.456,21.516,-5.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3719178.000,-9.790,-0.167,-0.225,3719178.000,0.006,0.033,0.019,3719178.000,-8.793,-0.113,2.303,3719157.000,-9.787,-0.223,-0.519,3719157.000,-0.218,0.775,-0.360,3719157.000,-10.328,21.650,-5.982,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3719180.000,-9.816,-0.179,-0.176,3719180.000,0.002,-0.016,-0.008,3719180.000,-8.815,-0.035,2.244,3719159.000,-9.776,-0.252,-0.522,3719159.000,-0.302,0.786,-0.378,3719159.000,-10.328,21.650,-5.982,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3719182.000,-9.799,-0.204,-0.171,3719182.000,-0.028,-0.042,-0.046,3719182.000,-8.815,-0.035,2.244,3719161.000,-9.793,-0.250,-0.545,3719161.000,-0.259,0.758,-0.527,3719161.000,-10.328,21.650,-5.982,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3719184.000,-9.795,-0.167,-0.174,3719184.000,-0.002,0.068,0.024,3719184.000,-8.815,-0.035,2.244,3719163.000,-9.785,-0.230,-0.552,3719163.000,-0.382,0.756,-0.438,3719163.000,-10.328,21.650,-5.982,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3719186.000,-9.789,-0.173,-0.204,3719186.000,0.009,-0.013,0.107,3719186.000,-8.815,-0.035,2.244,3719165.000,-9.815,-0.253,-0.536,3719165.000,-0.523,0.802,-0.413,3719165.000,-10.328,21.650,-5.982,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3719188.000,-9.801,-0.167,-0.184,3719188.000,0.070,-0.084,0.018,3719188.000,-8.815,-0.035,2.244,3719167.000,-9.785,-0.257,-0.537,3719167.000,-0.431,0.745,-0.464,3719167.000,-10.361,22.249,-6.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3719190.000,-9.816,-0.198,-0.183,3719190.000,0.009,-0.013,0.072,3719190.000,-8.766,-0.152,2.331,3719169.000,-9.792,-0.241,-0.544,3719169.000,-0.424,0.721,-0.384,3719169.000,-10.361,22.249,-6.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3719192.000,-9.788,-0.170,-0.187,3719192.000,-0.051,-0.012,-0.042,3719192.000,-8.766,-0.152,2.331,3719171.000,-9.786,-0.264,-0.535,3719171.000,-0.377,0.799,-0.483,3719171.000,-10.361,22.249,-6.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3719194.000,-9.807,-0.180,-0.193,3719194.000,0.006,-0.061,-0.085,3719194.000,-8.766,-0.152,2.331,3719173.000,-9.779,-0.231,-0.529,3719173.000,-0.339,0.974,-0.470,3719173.000,-10.361,22.249,-6.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3719196.000,-9.786,-0.185,-0.204,3719196.000,0.036,0.087,0.031,3719196.000,-8.766,-0.152,2.331,3719175.000,-9.777,-0.261,-0.553,3719175.000,-0.423,0.837,-0.459,3719175.000,-10.361,22.249,-6.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3719198.000,-9.777,-0.184,-0.187,3719198.000,0.128,0.007,0.007,3719198.000,-8.766,-0.152,2.331,3719177.000,-9.800,-0.239,-0.522,3719177.000,-0.515,0.844,-0.424,3719177.000,-10.301,22.131,-5.981,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3719200.000,-9.758,-0.154,-0.184,3719200.000,-0.055,-0.012,0.023,3719200.000,-8.744,-0.382,2.394,3719179.000,-9.793,-0.250,-0.568,3719179.000,-0.492,0.813,-0.428,3719179.000,-10.301,22.131,-5.981,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3719202.000,-9.798,-0.170,-0.210,3719202.000,-0.036,-0.016,-0.027,3719202.000,-8.744,-0.382,2.394,3719181.000,-9.801,-0.244,-0.562,3719181.000,-0.510,0.880,-0.557,3719181.000,-10.301,22.131,-5.981,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3719204.000,-9.773,-0.193,-0.181,3719204.000,0.025,-0.020,0.015,3719204.000,-8.744,-0.382,2.394,3719183.000,-9.821,-0.263,-0.551,3719183.000,-0.581,0.775,-0.405,3719183.000,-10.301,22.131,-5.981,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3719206.000,-9.795,-0.170,-0.190,3719206.000,-0.051,-0.012,-0.030,3719206.000,-8.744,-0.382,2.394,3719185.000,-9.793,-0.244,-0.556,3719185.000,-0.488,0.776,-0.471,3719185.000,-10.301,22.131,-5.981,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3719208.000,-9.818,-0.151,-0.216,3719208.000,0.036,0.007,0.027,3719208.000,-8.744,-0.382,2.394,3719187.000,-9.814,-0.254,-0.555,3719187.000,-0.602,0.845,-0.511,3719187.000,-10.402,22.010,-6.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3719210.000,-9.804,-0.160,-0.196,3719210.000,-0.024,0.049,-0.022,3719210.000,-8.808,-0.458,2.403,3719189.000,-9.796,-0.243,-0.535,3719189.000,-0.595,0.715,-0.493,3719189.000,-10.402,22.010,-6.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3719212.000,-9.804,-0.167,-0.182,3719212.000,0.002,-0.016,0.057,3719212.000,-8.808,-0.458,2.403,3719191.000,-9.807,-0.242,-0.548,3719191.000,-0.565,0.798,-0.462,3719191.000,-10.402,22.010,-6.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3719214.000,-9.799,-0.191,-0.185,3719214.000,-0.021,0.007,0.019,3719214.000,-8.808,-0.458,2.403,3719193.000,-9.790,-0.256,-0.548,3719193.000,-0.519,0.858,-0.374,3719193.000,-10.402,22.010,-6.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3719216.000,-9.814,-0.169,-0.213,3719216.000,-0.040,-0.038,-0.050,3719216.000,-8.808,-0.458,2.403,3719195.000,-9.802,-0.250,-0.533,3719195.000,-0.633,0.810,-0.476,3719195.000,-10.402,22.010,-6.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3719218.000,-9.802,-0.187,-0.192,3719218.000,0.030,0.027,-0.099,3719218.000,-8.808,-0.458,2.403,3719197.000,-9.796,-0.255,-0.543,3719197.000,-0.637,0.767,-0.439,3719197.000,-10.544,22.001,-6.111,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3719220.000,-9.789,-0.183,-0.173,3719220.000,0.066,-0.031,0.049,3719220.000,-8.888,-0.341,2.319,3719199.000,-9.800,-0.269,-0.515,3719199.000,-0.638,0.687,-0.394,3719199.000,-10.544,22.001,-6.111,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3719222.000,-9.795,-0.189,-0.218,3719222.000,-0.029,-0.074,0.064,3719222.000,-8.888,-0.341,2.319,3719201.000,-9.804,-0.252,-0.539,3719201.000,-0.661,0.706,-0.431,3719201.000,-10.544,22.001,-6.111,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3719224.000,-9.808,-0.167,-0.186,3719224.000,-0.021,-0.039,0.061,3719224.000,-8.888,-0.341,2.319,3719203.000,-9.804,-0.253,-0.527,3719203.000,-0.841,0.648,-0.358,3719203.000,-10.544,22.001,-6.111,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3719226.000,-9.793,-0.179,-0.191,3719226.000,-0.036,-0.008,-0.069,3719226.000,-8.888,-0.341,2.319,3719205.000,-9.801,-0.266,-0.557,3719205.000,-0.819,0.662,-0.312,3719205.000,-10.544,22.001,-6.111,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3719228.000,-9.803,-0.165,-0.200,3719228.000,0.048,0.022,-0.008,3719228.000,-8.888,-0.341,2.319,3719207.000,-9.789,-0.241,-0.537,3719207.000,-0.822,0.656,-0.381,3719207.000,-10.395,22.130,-6.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3719230.000,-9.816,-0.173,-0.183,3719230.000,-0.044,-0.020,0.008,3719230.000,-8.942,-0.187,2.260,3719209.000,-9.806,-0.253,-0.575,3719209.000,-0.721,0.650,-0.527,3719209.000,-10.395,22.130,-6.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3719232.000,-9.753,-0.188,-0.189,3719232.000,0.010,-0.030,-0.100,3719232.000,-8.942,-0.187,2.260,3719211.000,-9.793,-0.251,-0.537,3719211.000,-0.768,0.751,-0.395,3719211.000,-10.395,22.130,-6.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3719234.000,-9.809,-0.185,-0.191,3719234.000,-0.036,-0.061,-0.050,3719234.000,-8.942,-0.187,2.260,3719213.000,-9.803,-0.277,-0.541,3719213.000,-0.798,0.737,-0.445,3719213.000,-10.395,22.130,-6.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
