# Name = C4
# TrialType = 
# DOB = 
# ID = 
# nRows = 32237
# nColumns = 36
# Comment = 
# Comment = 
# Height =  
# Weight =  
# Condition = none
# Eyes = Eyes closed
# Angles X corrected = sum: -0.05 (cw)/ -47.48 (cw)/ -62.92 (cw), mean: [-1.000e-02 -2.360e+01 -2.998e+01], max: [ 0.02 -0.    2.92], min: [-5.000e-02 -4.748e+01 -6.292e+01], start1s: [0. 0. 0.]
# Angles Y corrected = sum: -0.13 (cw)/ -76.0 (cw)/ -45.62 (cw), mean: [ -0.06 -38.1  -22.58], max: [ 0.   -0.    1.38], min: [ -0.13 -76.   -45.62], start1s: [0. 0. 0.]
# Angles Z corrected = sum: -0.18 (cw)/ 1.2 (ccw)/ -4.32 (cw), mean: [-0.09  0.68 -2.3 ], max: [0.   1.27 0.84], min: [-0.18 -0.15 -4.45], start1s: [0. 0. 0.]
# 3D axes orientation: corresponding indices for [x,y,z]-axes = [[1 2 3], [1 2 3], [1 2 3]]
# Sensor_position = [[766947]]
# PhidgetHubs = 0,1,2
# Usage = ['trunk', 'head', 'platform']
# Pause =   
# SW Version = 1.0.0.3
# Timestamp_Ph0, accX_Ph0, accY_Ph0, accZ_Ph0, rotX_Ph0, rotY_Ph0, rotZ_Ph0, rotX_Ph0, rotY_Ph0, rotZ_Ph0
1718964.000,-9.787,-0.183,-0.202,1718964.000,0.100,-0.003,0.046,1718964.000,-8.851,-0.112,2.279,1718956.000,-9.782,-0.245,-0.710,1718956.000,-0.596,0.066,-0.662,1718956.000,-8.971,25.364,-5.728,1718942.000,-7.939,-0.657,-5.773,1718942.000,-1.599,7.296,-2.495,1718942.000,-8.093,-1.695,-0.168
1718966.000,-9.784,-0.167,-0.217,1718966.000,0.104,0.054,0.081,1718966.000,-8.851,-0.112,2.279,1718958.000,-9.797,-0.224,-0.729,1718958.000,-0.400,0.246,-0.696,1718958.000,-8.971,25.364,-5.728,1718944.000,-7.948,-0.677,-5.789,1718944.000,-1.621,7.169,-2.306,1718944.000,-8.093,-1.695,-0.168
1718968.000,-9.813,-0.171,-0.180,1718968.000,0.071,0.028,-0.053,1718968.000,-8.919,-0.228,2.318,1718960.000,-9.807,-0.220,-0.728,1718960.000,-0.523,0.196,-0.669,1718960.000,-8.992,25.369,-5.777,1718946.000,-7.941,-0.664,-5.782,1718946.000,-1.468,7.303,-2.319,1718946.000,-8.093,-1.695,-0.168
1718970.000,-9.803,-0.193,-0.186,1718970.000,0.028,-0.044,0.019,1718970.000,-8.919,-0.228,2.318,1718962.000,-9.782,-0.231,-0.723,1718962.000,-0.527,0.048,-0.697,1718962.000,-8.992,25.369,-5.777,1718948.000,-7.929,-0.667,-5.766,1718948.000,-1.479,7.166,-2.324,1718948.000,-8.093,-1.695,-0.168
1718972.000,-9.799,-0.166,-0.191,1718972.000,-0.013,-0.017,-0.083,1718972.000,-8.919,-0.228,2.318,1718964.000,-9.819,-0.234,-0.709,1718964.000,-0.614,0.064,-0.753,1718964.000,-8.992,25.369,-5.777,1718950.000,-7.922,-0.640,-5.778,1718950.000,-1.356,7.234,-2.197,1718950.000,-8.029,-1.697,-0.137
1718974.000,-9.805,-0.173,-0.213,1718974.000,0.071,0.074,-0.018,1718974.000,-8.919,-0.228,2.318,1718966.000,-9.796,-0.221,-0.716,1718966.000,-0.687,0.067,-0.767,1718966.000,-8.992,25.369,-5.777,1718952.000,-7.913,-0.639,-5.802,1718952.000,-1.334,7.231,-2.297,1718952.000,-8.029,-1.697,-0.137
1718976.000,-9.786,-0.183,-0.204,1718976.000,-0.078,-0.010,-0.087,1718976.000,-8.919,-0.228,2.318,1718968.000,-9.793,-0.237,-0.720,1718968.000,-0.783,-0.108,-0.772,1718968.000,-8.992,25.369,-5.777,1718954.000,-7.895,-0.641,-5.797,1718954.000,-1.245,7.254,-2.239,1718954.000,-8.029,-1.697,-0.137
1718978.000,-9.780,-0.169,-0.204,1718978.000,-0.090,-0.060,-0.007,1718978.000,-9.013,-0.228,2.327,1718970.000,-9.810,-0.238,-0.716,1718970.000,-0.855,-0.127,-0.825,1718970.000,-8.905,24.897,-5.752,1718956.000,-7.874,-0.644,-5.790,1718956.000,-1.318,7.208,-2.224,1718956.000,-8.029,-1.697,-0.137
1718980.000,-9.797,-0.166,-0.224,1718980.000,-0.090,0.039,0.017,1718980.000,-9.013,-0.228,2.327,1718972.000,-9.825,-0.235,-0.709,1718972.000,-0.990,-0.018,-0.654,1718972.000,-8.905,24.897,-5.752,1718958.000,-7.899,-0.641,-5.793,1718958.000,-1.149,7.170,-2.152,1718958.000,-8.029,-1.697,-0.137
1718982.000,-9.794,-0.182,-0.205,1718982.000,0.066,-0.052,0.023,1718982.000,-9.013,-0.228,2.327,1718974.000,-9.802,-0.248,-0.716,1718974.000,-0.928,-0.131,-0.771,1718974.000,-8.905,24.897,-5.752,1718960.000,-7.886,-0.651,-5.803,1718960.000,-1.482,7.134,-2.115,1718960.000,-7.966,-1.787,-0.223
1718984.000,-9.800,-0.180,-0.212,1718984.000,0.117,0.093,-0.025,1718984.000,-9.013,-0.228,2.327,1718976.000,-9.815,-0.218,-0.731,1718976.000,-0.867,-0.059,-0.729,1718976.000,-8.905,24.897,-5.752,1718962.000,-7.860,-0.634,-5.814,1718962.000,-1.450,7.069,-2.050,1718962.000,-7.966,-1.787,-0.223
1718986.000,-9.803,-0.186,-0.208,1718986.000,-0.021,0.051,-0.052,1718986.000,-9.013,-0.228,2.327,1718978.000,-9.826,-0.242,-0.725,1718978.000,-0.776,-0.116,-0.730,1718978.000,-8.905,24.897,-5.752,1718964.000,-7.873,-0.644,-5.812,1718964.000,-1.381,7.061,-1.940,1718964.000,-7.966,-1.787,-0.223
1718988.000,-9.801,-0.151,-0.230,1718988.000,0.032,-0.014,-0.007,1718988.000,-9.043,-0.190,2.329,1718980.000,-9.823,-0.253,-0.704,1718980.000,-0.799,-0.319,-0.690,1718980.000,-8.845,24.662,-5.730,1718966.000,-7.861,-0.644,-5.815,1718966.000,-1.518,6.984,-1.925,1718966.000,-7.966,-1.787,-0.223
1718990.000,-9.798,-0.174,-0.183,1718990.000,-0.050,0.056,-0.170,1718990.000,-9.043,-0.190,2.329,1718982.000,-9.809,-0.256,-0.701,1718982.000,-0.734,-0.300,-0.698,1718982.000,-8.845,24.662,-5.730,1718968.000,-7.851,-0.663,-5.844,1718968.000,-1.465,6.955,-2.048,1718968.000,-7.966,-1.787,-0.223
1718992.000,-9.775,-0.151,-0.199,1718992.000,0.058,0.008,0.107,1718992.000,-9.043,-0.190,2.329,1718984.000,-9.803,-0.242,-0.726,1718984.000,-0.743,-0.434,-0.658,1718984.000,-8.845,24.662,-5.730,1718970.000,-7.824,-0.667,-5.831,1718970.000,-1.641,7.048,-1.871,1718970.000,-8.061,-1.725,-0.196
1718994.000,-9.778,-0.176,-0.221,1718994.000,0.109,0.100,-0.010,1718994.000,-9.043,-0.190,2.329,1718986.000,-9.807,-0.276,-0.712,1718986.000,-0.685,-0.342,-0.654,1718986.000,-8.845,24.662,-5.730,1718972.000,-7.822,-0.670,-5.836,1718972.000,-1.691,7.026,-1.971,1718972.000,-8.061,-1.725,-0.196
1718996.000,-9.795,-0.155,-0.216,1718996.000,0.001,0.054,0.039,1718996.000,-9.043,-0.190,2.329,1718988.000,-9.804,-0.241,-0.678,1718988.000,-0.855,-0.473,-0.581,1718988.000,-8.845,24.662,-5.730,1718974.000,-7.820,-0.691,-5.852,1718974.000,-1.572,7.113,-1.871,1718974.000,-8.061,-1.725,-0.196
1718998.000,-9.774,-0.172,-0.192,1718998.000,-0.033,-0.052,0.000,1718998.000,-8.837,-0.193,2.398,1718990.000,-9.783,-0.262,-0.704,1718990.000,-0.540,-0.402,-0.694,1718990.000,-8.723,25.027,-5.674,1718976.000,-7.810,-0.699,-5.849,1718976.000,-1.476,7.125,-1.855,1718976.000,-8.061,-1.725,-0.196
1719000.000,-9.811,-0.156,-0.205,1719000.000,0.059,-0.085,-0.073,1719000.000,-8.837,-0.193,2.398,1718992.000,-9.779,-0.289,-0.703,1718992.000,-0.667,-0.415,-0.616,1718992.000,-8.723,25.027,-5.674,1718978.000,-7.832,-0.712,-5.858,1718978.000,-1.373,7.209,-1.865,1718978.000,-8.061,-1.725,-0.196
1719002.000,-9.804,-0.166,-0.238,1719002.000,0.009,-0.018,0.027,1719002.000,-8.837,-0.193,2.398,1718994.000,-9.787,-0.301,-0.667,1718994.000,-0.609,-0.376,-0.689,1718994.000,-8.723,25.027,-5.674,1718980.000,-7.846,-0.717,-5.845,1718980.000,-1.358,7.282,-1.922,1718980.000,-8.062,-1.634,-0.141
