# Name = C4
# TrialType = 
# DOB = 
# ID = 
# nRows = 64478
# nColumns = 36
# Comment = 
# Comment = 
# Height =  
# Weight =  
# Condition = none
# Eyes = Eyes closed
# Angles X corrected = sum: 0.15 (ccw)/ -95.87 (cw)/ -135.19 (cw), mean: [  0.07 -48.04 -63.62], max: [0.16 2.17 6.05], min: [-1.0000e-02 -9.5890e+01 -1.3612e+02], start1s: [0. 0. 0.]
# Angles Y corrected = sum: -0.43 (cw)/ -154.79 (cw)/ -99.76 (cw), mean: [ -0.23 -81.77 -46.51], max: [-0.   -0.    0.04], min: [  -0.43 -154.79 -102.6 ], start1s: [0. 0. 0.]
# Angles Z corrected = sum: -0.47 (cw)/ 3.49 (ccw)/ 15.7 (ccw), mean: [-0.23  1.84 -0.11], max: [-0.    3.79 36.36], min: [-0.47 -1.95 -7.14], start1s: [0. 0. 0.]
# 3D axes orientation: corresponding indices for [x,y,z]-axes = [[1 2 3], [1 2 3], [1 2 3]]
# Sensor_position = [[766947]]
# PhidgetHubs = 0,1,2
# Usage = ['trunk', 'head', 'platform']
# Pause =   
# SW Version = 1.0.0.3
# Timestamp_Ph0, accX_Ph0, accY_Ph0, accZ_Ph0, rotX_Ph0, rotY_Ph0, rotZ_Ph0, rotX_Ph0, rotY_Ph0, rotZ_Ph0
1894353.000,-9.790,-0.174,-0.228,1894353.000,0.127,0.009,0.031,1894353.000,-9.078,-0.078,2.359,1894334.000,-9.653,-0.728,-1.449,1894334.000,-0.672,-1.232,-0.003,1894334.000,-8.366,24.801,-5.470,1894328.000,-7.873,-0.628,-5.704,1894328.000,0.601,-0.439,0.494,1894328.000,-8.377,-1.694,-0.139
1894355.000,-9.784,-0.157,-0.201,1894355.000,-0.043,0.067,-0.094,1894355.000,-9.078,-0.078,2.359,1894336.000,-9.675,-0.687,-1.455,1894336.000,-0.722,-1.194,0.032,1894336.000,-8.366,24.801,-5.470,1894330.000,-7.877,-0.609,-5.702,1894330.000,0.540,-0.290,0.504,1894330.000,-8.347,-1.570,-0.144
1894357.000,-9.801,-0.166,-0.244,1894357.000,-0.048,0.005,0.009,1894357.000,-9.003,-0.036,2.262,1894338.000,-9.664,-0.700,-1.436,1894338.000,-0.795,-1.313,0.100,1894338.000,-8.366,24.801,-5.470,1894332.000,-7.868,-0.614,-5.713,1894332.000,0.540,-0.253,0.573,1894332.000,-8.347,-1.570,-0.144
1894359.000,-9.800,-0.166,-0.198,1894359.000,-0.052,0.028,0.028,1894359.000,-9.003,-0.036,2.262,1894340.000,-9.681,-0.720,-1.445,1894340.000,-0.736,-1.174,-0.033,1894340.000,-8.366,24.801,-5.470,1894334.000,-7.863,-0.599,-5.700,1894334.000,0.391,-0.231,0.641,1894334.000,-8.347,-1.570,-0.144
1894361.000,-9.793,-0.171,-0.198,1894361.000,-0.006,-0.010,0.020,1894361.000,-9.003,-0.036,2.262,1894342.000,-9.685,-0.691,-1.464,1894342.000,-0.749,-1.190,0.047,1894342.000,-8.615,24.420,-5.523,1894336.000,-7.899,-0.597,-5.701,1894336.000,0.294,-0.066,0.502,1894336.000,-8.347,-1.570,-0.144
1894363.000,-9.820,-0.180,-0.206,1894363.000,0.058,0.035,0.100,1894363.000,-9.003,-0.036,2.262,1894344.000,-9.680,-0.702,-1.453,1894344.000,-0.752,-1.160,0.017,1894344.000,-8.615,24.420,-5.523,1894338.000,-7.894,-0.628,-5.689,1894338.000,0.318,0.082,0.637,1894338.000,-8.347,-1.570,-0.144
1894365.000,-9.830,-0.194,-0.225,1894365.000,0.044,0.021,-0.018,1894365.000,-9.003,-0.036,2.262,1894346.000,-9.669,-0.711,-1.456,1894346.000,-0.812,-1.161,-0.135,1894346.000,-8.615,24.420,-5.523,1894340.000,-7.900,-0.606,-5.702,1894340.000,0.168,0.127,0.584,1894340.000,-8.442,-1.475,-0.149
1894367.000,-9.834,-0.177,-0.193,1894367.000,0.035,-0.022,0.122,1894367.000,-8.847,-0.111,2.249,1894348.000,-9.679,-0.720,-1.463,1894348.000,-0.698,-1.079,0.021,1894348.000,-8.615,24.420,-5.523,1894342.000,-7.914,-0.625,-5.706,1894342.000,0.065,0.176,0.626,1894342.000,-8.442,-1.475,-0.149
1894369.000,-9.815,-0.196,-0.214,1894369.000,0.046,-0.026,0.107,1894369.000,-8.847,-0.111,2.249,1894350.000,-9.669,-0.734,-1.484,1894350.000,-0.736,-1.178,-0.025,1894350.000,-8.615,24.420,-5.523,1894344.000,-7.943,-0.621,-5.697,1894344.000,0.011,0.219,0.516,1894344.000,-8.442,-1.475,-0.149
1894371.000,-9.815,-0.173,-0.219,1894371.000,-0.002,0.031,0.028,1894371.000,-8.847,-0.111,2.249,1894352.000,-9.682,-0.701,-1.454,1894352.000,-0.791,-1.214,0.059,1894352.000,-8.636,24.059,-5.524,1894346.000,-7.940,-0.625,-5.700,1894346.000,-0.008,0.115,0.606,1894346.000,-8.442,-1.475,-0.149
1894373.000,-9.802,-0.170,-0.179,1894373.000,-0.087,-0.109,0.027,1894373.000,-8.847,-0.111,2.249,1894354.000,-9.707,-0.721,-1.468,1894354.000,-0.832,-1.262,-0.029,1894354.000,-8.636,24.059,-5.524,1894348.000,-7.954,-0.610,-5.704,1894348.000,0.007,0.100,0.533,1894348.000,-8.442,-1.475,-0.149
1894375.000,-9.786,-0.182,-0.221,1894375.000,0.010,0.028,-0.049,1894375.000,-8.847,-0.111,2.249,1894356.000,-9.690,-0.720,-1.467,1894356.000,-0.650,-1.255,0.061,1894356.000,-8.636,24.059,-5.524,1894350.000,-7.976,-0.612,-5.703,1894350.000,-0.013,0.009,0.464,1894350.000,-8.505,-1.509,-0.088
1894377.000,-9.790,-0.191,-0.261,1894377.000,-0.028,-0.002,-0.064,1894377.000,-8.887,-0.152,2.313,1894358.000,-9.684,-0.714,-1.466,1894358.000,-0.692,-1.278,0.054,1894358.000,-8.636,24.059,-5.524,1894352.000,-7.981,-0.601,-5.707,1894352.000,0.037,-0.093,0.413,1894352.000,-8.505,-1.509,-0.088
