# Name = C4
# TrialType = 
# DOB = 
# ID = 
# nRows = 58041
# nColumns = 36
# Comment = 
# Comment = 
# Height =  
# Weight =  
# Condition = none
# Eyes = Eyes closed
# Angles X corrected = sum: -0.42 (cw)/ -87.81 (cw)/ -146.96 (cw), mean: [  -0.21  -44.96 -106.99], max: [ 0.    0.09 -0.  ], min: [  -0.42  -87.81 -161.38], start1s: [0. 0. 0.]
# Angles Y corrected = sum: -0.17 (cw)/ -149.32 (cw)/ -77.82 (cw), mean: [-5.000e-02 -7.525e+01 -2.927e+01], max: [ 0.02 -0.    8.19], min: [  -0.17 -149.32  -77.82], start1s: [0. 0. 0.]
# Angles Z corrected = sum: -0.99 (cw)/ 2.96 (ccw)/ 0.96 (ccw), mean: [ -0.48   0.88 -18.51], max: [-0.    2.99  6.69], min: [ -0.99  -1.48 -30.46], start1s: [0. 0. 0.]
# 3D axes orientation: corresponding indices for [x,y,z]-axes = [[1 2 3], [1 2 3], [1 2 3]]
# Sensor_position = [[766947]]
# PhidgetHubs = 0,1,2
# Usage = ['trunk', 'head', 'platform']
# Pause =   
# SW Version = 1.0.0.3
# Timestamp_Ph0, accX_Ph0, accY_Ph0, accZ_Ph0, rotX_Ph0, rotY_Ph0, rotZ_Ph0, rotX_Ph0, rotY_Ph0, rotZ_Ph0
2638123.000,-9.795,-0.182,-0.206,2638123.000,-0.075,-0.033,-0.007,2638123.000,-8.630,-0.299,2.233,2638113.000,-9.610,-0.446,-1.937,2638113.000,-2.412,-1.244,-0.502,2638113.000,-10.138,23.115,-6.031,2638101.000,-9.352,-0.258,-2.823,2638101.000,-0.285,0.572,2.562,2638101.000,-7.831,1.259,0.501
2638125.000,-9.809,-0.171,-0.190,2638125.000,0.016,-0.007,0.046,2638125.000,-8.608,-0.453,2.294,2638115.000,-9.582,-0.449,-1.931,2638115.000,-2.306,-1.241,-0.397,2638115.000,-10.172,22.865,-5.987,2638103.000,-9.326,-0.240,-2.817,2638103.000,-0.284,0.487,2.641,2638103.000,-7.831,1.259,0.501
2638127.000,-9.816,-0.152,-0.188,2638127.000,0.002,-0.101,-0.054,2638127.000,-8.608,-0.453,2.294,2638117.000,-9.577,-0.433,-1.935,2638117.000,-2.238,-1.173,-0.355,2638117.000,-10.172,22.865,-5.987,2638105.000,-9.371,-0.223,-2.832,2638105.000,-0.358,0.678,2.563,2638105.000,-7.831,1.259,0.501
2638129.000,-9.790,-0.144,-0.228,2638129.000,0.101,0.036,0.008,2638129.000,-8.608,-0.453,2.294,2638119.000,-9.586,-0.454,-1.961,2638119.000,-2.195,-1.251,-0.493,2638119.000,-10.172,22.865,-5.987,2638107.000,-9.387,-0.194,-2.838,2638107.000,-0.273,0.632,2.708,2638107.000,-7.831,1.259,0.501
2638131.000,-9.813,-0.155,-0.188,2638131.000,-0.041,-0.044,0.000,2638131.000,-8.608,-0.453,2.294,2638121.000,-9.580,-0.428,-1.913,2638121.000,-2.187,-1.187,-0.458,2638121.000,-10.172,22.865,-5.987,2638109.000,-9.381,-0.213,-2.840,2638109.000,-0.377,0.663,2.566,2638109.000,-7.831,1.259,0.501
2638133.000,-9.815,-0.153,-0.195,2638133.000,-0.122,-0.137,0.084,2638133.000,-8.608,-0.453,2.294,2638123.000,-9.579,-0.470,-1.938,2638123.000,-2.214,-1.347,-0.441,2638123.000,-10.172,22.865,-5.987,2638111.000,-9.394,-0.192,-2.830,2638111.000,-0.403,0.792,2.694,2638111.000,-7.895,1.351,0.526
2638135.000,-9.791,-0.139,-0.223,2638135.000,-0.002,0.039,-0.018,2638135.000,-8.729,-0.528,2.279,2638125.000,-9.567,-0.436,-1.933,2638125.000,-2.172,-1.320,-0.460,2638125.000,-10.151,22.978,-5.923,2638113.000,-9.400,-0.190,-2.847,2638113.000,-0.284,0.727,2.686,2638113.000,-7.895,1.351,0.526
2638137.000,-9.787,-0.180,-0.215,2638137.000,0.101,-0.044,-0.015,2638137.000,-8.729,-0.528,2.279,2638127.000,-9.588,-0.455,-1.914,2638127.000,-2.225,-1.296,-0.528,2638127.000,-10.151,22.978,-5.923,2638115.000,-9.423,-0.199,-2.822,2638115.000,-0.442,0.647,2.627,2638115.000,-7.895,1.351,0.526
2638139.000,-9.812,-0.172,-0.213,2638139.000,0.051,0.043,0.016,2638139.000,-8.729,-0.528,2.279,2638129.000,-9.596,-0.445,-1.933,2638129.000,-2.280,-1.245,-0.385,2638129.000,-10.151,22.978,-5.923,2638117.000,-9.418,-0.172,-2.809,2638117.000,-0.338,0.632,2.677,2638117.000,-7.895,1.351,0.526
2638141.000,-9.807,-0.177,-0.182,2638141.000,-0.083,-0.037,0.054,2638141.000,-8.729,-0.528,2.279,2638131.000,-9.592,-0.445,-1.972,2638131.000,-2.245,-1.229,-0.401,2638131.000,-10.151,22.978,-5.923,2638119.000,-9.429,-0.173,-2.847,2638119.000,-0.301,0.583,2.547,2638119.000,-7.895,1.351,0.526
2638143.000,-9.816,-0.203,-0.184,2638143.000,-0.165,-0.021,-0.155,2638143.000,-8.729,-0.528,2.279,2638133.000,-9.594,-0.454,-1.954,2638133.000,-2.279,-1.312,-0.489,2638133.000,-10.151,22.978,-5.923,2638121.000,-9.425,-0.179,-2.837,2638121.000,-0.312,0.556,2.607,2638121.000,-7.989,1.260,0.501
2638145.000,-9.787,-0.165,-0.212,2638145.000,-0.064,-0.048,0.016,2638145.000,-8.790,-0.479,2.048,2638135.000,-9.598,-0.476,-1.952,2638135.000,-2.196,-1.203,-0.378,2638135.000,-10.058,22.875,-5.961,2638123.000,-9.425,-0.173,-2.855,2638123.000,-0.397,0.515,2.427,2638123.000,-7.989,1.260,0.501
2638147.000,-9.799,-0.202,-0.244,2638147.000,-0.013,0.055,-0.014,2638147.000,-8.790,-0.479,2.048,2638137.000,-9.591,-0.472,-1.948,2638137.000,-2.222,-1.237,-0.371,2638137.000,-10.058,22.875,-5.961,2638125.000,-9.427,-0.169,-2.835,2638125.000,-0.561,0.411,2.525,2638125.000,-7.989,1.260,0.501
2638149.000,-9.788,-0.185,-0.192,2638149.000,-0.003,-0.003,0.046,2638149.000,-8.790,-0.479,2.048,2638139.000,-9.619,-0.452,-1.969,2638139.000,-2.265,-1.238,-0.340,2638139.000,-10.058,22.875,-5.961,2638127.000,-9.431,-0.170,-2.819,2638127.000,-0.476,0.281,2.608,2638127.000,-7.989,1.260,0.501
2638151.000,-9.801,-0.187,-0.195,2638151.000,-0.002,-0.022,0.004,2638151.000,-8.790,-0.479,2.048,2638141.000,-9.622,-0.457,-1.939,2638141.000,-2.062,-1.203,-0.380,2638141.000,-10.058,22.875,-5.961,2638129.000,-9.413,-0.181,-2.816,2638129.000,-0.531,0.274,2.463,2638129.000,-7.989,1.260,0.501
2638153.000,-9.823,-0.182,-0.166,2638153.000,-0.133,-0.026,0.081,2638153.000,-8.790,-0.479,2.048,2638143.000,-9.604,-0.467,-1.951,2638143.000,-2.165,-1.237,-0.352,2638143.000,-10.058,22.875,-5.961,2638131.000,-9.406,-0.163,-2.808,2638131.000,-0.649,0.156,2.427,2638131.000,-7.895,1.286,0.589
2638155.000,-9.803,-0.163,-0.191,2638155.000,0.039,-0.086,0.030,2638155.000,-8.536,-0.401,1.991,2638145.000,-9.602,-0.460,-1.949,2638145.000,-2.085,-1.305,-0.426,2638145.000,-10.072,22.517,-5.977,2638133.000,-9.404,-0.152,-2.824,2638133.000,-0.665,0.182,2.416,2638133.000,-7.895,1.286,0.589
2638157.000,-9.807,-0.165,-0.222,2638157.000,-0.048,0.017,-0.018,2638157.000,-8.536,-0.401,1.991,2638147.000,-9.595,-0.470,-1.962,2638147.000,-1.998,-1.143,-0.224,2638147.000,-10.072,22.517,-5.977,2638135.000,-9.400,-0.168,-2.823,2638135.000,-0.611,0.091,2.392,2638135.000,-7.895,1.286,0.589
2638159.000,-9.808,-0.197,-0.210,2638159.000,0.002,0.028,-0.026,2638159.000,-8.536,-0.401,1.991,2638149.000,-9.627,-0.450,-1.938,2638149.000,-1.929,-1.093,-0.273,2638149.000,-10.072,22.517,-5.977,2638137.000,-9.405,-0.143,-2.814,2638137.000,-0.814,0.007,2.395,2638137.000,-7.895,1.286,0.589
2638161.000,-9.821,-0.182,-0.220,2638161.000,-0.079,0.004,0.054,2638161.000,-8.536,-0.401,1.991,2638151.000,-9.575,-0.463,-1.942,2638151.000,-1.882,-0.986,-0.303,2638151.000,-10.072,22.517,-5.977,2638139.000,-9.387,-0.147,-2.814,2638139.000,-0.733,0.003,2.437,2638139.000,-7.895,1.286,0.589
2638163.000,-9.797,-0.178,-0.192,2638163.000,-0.136,-0.045,0.024,2638163.000,-8.536,-0.401,1.991,2638153.000,-9.605,-0.463,-1.954,2638153.000,-1.791,-1.062,-0.317,2638153.000,-10.072,22.517,-5.977,2638141.000,-9.376,-0.152,-2.815,2638141.000,-0.784,0.057,2.284,2638141.000,-7.768,1.314,0.618
2638165.000,-9.782,-0.157,-0.177,2638165.000,0.093,-0.067,-0.027,2638165.000,-8.551,-0.292,2.107,2638155.000,-9.629,-0.463,-1.953,2638155.000,-1.792,-1.017,-0.244,2638155.000,-10.139,22.749,-5.983,2638143.000,-9.384,-0.122,-2.798,2638143.000,-0.764,0.030,2.418,2638143.000,-7.768,1.314,0.618
2638167.000,-9.806,-0.181,-0.211,2638167.000,0.035,-0.011,0.081,2638167.000,-8.551,-0.292,2.107,2638157.000,-9.608,-0.477,-1.948,2638157.000,-1.833,-1.047,-0.316,2638157.000,-10.139,22.749,-5.983,2638145.000,-9.385,-0.153,-2.803,2638145.000,-0.961,0.064,2.223,2638145.000,-7.768,1.314,0.618
2638169.000,-9.791,-0.158,-0.196,2638169.000,-0.018,0.054,0.059,2638169.000,-8.551,-0.292,2.107,2638159.000,-9.637,-0.464,-1.938,2638159.000,-1.699,-1.031,-0.287,2638159.000,-10.139,22.749,-5.983,2638147.000,-9.373,-0.150,-2.812,2638147.000,-0.999,0.175,2.239,2638147.000,-7.768,1.314,0.618
2638171.000,-9.790,-0.178,-0.201,2638171.000,-0.087,-0.011,0.047,2638171.000,-8.551,-0.292,2.107,2638161.000,-9.616,-0.485,-1.930,2638161.000,-1.696,-1.093,-0.265,2638161.000,-10.139,22.749,-5.983,2638149.000,-9.366,-0.133,-2.809,2638149.000,-1.010,0.105,2.376,2638149.000,-7.768,1.314,0.618
2638173.000,-9.806,-0.176,-0.193,2638173.000,-0.022,-0.060,0.061,2638173.000,-8.551,-0.292,2.107,2638163.000,-9.621,-0.464,-1.946,2638163.000,-1.650,-0.975,-0.241,2638163.000,-10.139,22.749,-5.983,2638151.000,-9.400,-0.128,-2.821,2638151.000,-0.976,0.136,2.335,2638151.000,-7.863,1.289,0.529
2638175.000,-9.821,-0.151,-0.222,2638175.000,0.013,-0.003,0.031,2638175.000,-8.746,-0.221,2.183,2638165.000,-9.613,-0.467,-1.933,2638165.000,-1.745,-1.050,-0.302,2638165.000,-10.306,23.095,-6.030,2638153.000,-9.407,-0.104,-2.818,2638153.000,-0.907,0.156,2.259,2638153.000,-7.863,1.289,0.529
2638177.000,-9.785,-0.184,-0.207,2638177.000,-0.026,-0.056,0.038,2638177.000,-8.746,-0.221,2.183,2638167.000,-9.602,-0.462,-1.939,2638167.000,-1.643,-0.998,-0.245,2638167.000,-10.306,23.095,-6.030,2638155.000,-9.403,-0.121,-2.851,2638155.000,-1.122,0.148,2.239,2638155.000,-7.863,1.289,0.529
2638179.000,-9.814,-0.166,-0.217,2638179.000,-0.002,0.005,-0.045,2638179.000,-8.746,-0.221,2.183,2638169.000,-9.623,-0.495,-1.928,2638169.000,-1.604,-0.928,-0.276,2638169.000,-10.306,23.095,-6.030,2638157.000,-9.428,-0.108,-2.829,2638157.000,-1.099,0.205,2.308,2638157.000,-7.863,1.289,0.529
2638181.000,-9.805,-0.175,-0.200,2638181.000,-0.059,0.055,-0.033,2638181.000,-8.746,-0.221,2.183,2638171.000,-9.602,-0.462,-1.920,2638171.000,-1.701,-1.064,-0.161,2638171.000,-10.306,23.095,-6.030,2638159.000,-9.444,-0.111,-2.807,2638159.000,-1.324,0.127,2.372,2638159.000,-7.863,1.289,0.529
2638183.000,-9.772,-0.184,-0.204,2638183.000,0.013,0.077,0.032,2638183.000,-8.746,-0.221,2.183,2638173.000,-9.601,-0.462,-1.928,2638173.000,-1.528,-0.906,-0.227,2638173.000,-10.306,23.095,-6.030,2638161.000,-9.470,-0.109,-2.784,2638161.000,-1.256,0.060,2.223,2638161.000,-7.895,1.326,0.408
2638185.000,-9.802,-0.153,-0.223,2638185.000,0.010,-0.017,-0.064,2638185.000,-8.759,-0.301,2.275,2638175.000,-9.605,-0.480,-1.899,2638175.000,-1.563,-0.926,-0.192,2638175.000,-10.394,22.848,-6.053,2638163.000,-9.454,-0.106,-2.812,2638163.000,-1.418,-0.097,2.114,2638163.000,-7.895,1.326,0.408
2638187.000,-9.815,-0.200,-0.184,2638187.000,0.067,-0.029,-0.026,2638187.000,-8.759,-0.301,2.275,2638177.000,-9.621,-0.484,-1.936,2638177.000,-1.552,-0.938,-0.116,2638177.000,-10.394,22.848,-6.053,2638165.000,-9.478,-0.099,-2.806,2638165.000,-1.536,-0.314,2.149,2638165.000,-7.895,1.326,0.408
2638189.000,-9.788,-0.175,-0.188,2638189.000,0.078,0.043,0.054,2638189.000,-8.759,-0.301,2.275,2638179.000,-9.599,-0.445,-1.946,2638179.000,-1.531,-0.925,-0.261,2638179.000,-10.394,22.848,-6.053,2638167.000,-9.470,-0.099,-2.775,2638167.000,-1.409,-0.451,2.125,2638167.000,-7.895,1.326,0.408
2638191.000,-9.797,-0.172,-0.195,2638191.000,-0.024,0.047,-0.060,2638191.000,-8.759,-0.301,2.275,2638181.000,-9.590,-0.492,-1.939,2638181.000,-1.544,-0.870,-0.085,2638181.000,-10.394,22.848,-6.053,2638169.000,-9.456,-0.093,-2.812,2638169.000,-1.563,-0.866,1.937,2638169.000,-7.895,1.326,0.408
2638193.000,-9.817,-0.198,-0.194,2638193.000,0.047,-0.003,0.035,2638193.000,-8.759,-0.301,2.275,2638183.000,-9.617,-0.480,-1.919,2638183.000,-1.387,-0.785,-0.109,2638183.000,-10.394,22.848,-6.053,2638171.000,-9.439,-0.082,-2.799,2638171.000,-1.575,-0.924,1.982,2638171.000,-7.927,1.355,0.466
2638195.000,-9.813,-0.170,-0.215,2638195.000,0.012,-0.030,0.107,2638195.000,-8.751,-0.336,2.217,2638185.000,-9.621,-0.492,-1.915,2638185.000,-1.403,-0.903,-0.114,2638185.000,-10.206,22.746,-6.020,2638173.000,-9.421,-0.102,-2.813,2638173.000,-1.671,-1.079,1.874,2638173.000,-7.927,1.355,0.466
2638197.000,-9.793,-0.155,-0.201,2638197.000,-0.006,-0.048,-0.034,2638197.000,-8.751,-0.336,2.217,2638187.000,-9.620,-0.483,-1.956,2638187.000,-1.322,-0.831,-0.133,2638187.000,-10.206,22.746,-6.020,2638175.000,-9.410,-0.094,-2.784,2638175.000,-1.706,-1.068,1.847,2638175.000,-7.927,1.355,0.466
2638199.000,-9.820,-0.177,-0.184,2638199.000,-0.022,-0.075,0.023,2638199.000,-8.751,-0.336,2.217,2638189.000,-9.599,-0.510,-1.971,2638189.000,-1.326,-0.842,-0.121,2638189.000,-10.206,22.746,-6.020,2638177.000,-9.401,-0.106,-2.795,2638177.000,-1.840,-1.080,1.831,2638177.000,-7.927,1.355,0.466
2638201.000,-9.795,-0.188,-0.215,2638201.000,-0.067,-0.029,-0.030,2638201.000,-8.751,-0.336,2.217,2638191.000,-9.600,-0.491,-1.953,2638191.000,-1.266,-0.896,-0.054,2638191.000,-10.206,22.746,-6.020,2638179.000,-9.359,-0.119,-2.805,2638179.000,-1.841,-0.972,1.718,2638179.000,-7.927,1.355,0.466
2638203.000,-9.812,-0.158,-0.195,2638203.000,0.040,0.025,-0.049,2638203.000,-8.751,-0.336,2.217,2638193.000,-9.603,-0.493,-1.914,2638193.000,-1.203,-0.906,-0.223,2638193.000,-10.206,22.746,-6.020,2638181.000,-9.375,-0.114,-2.774,2638181.000,-1.864,-0.862,1.757,2638181.000,-7.865,1.473,0.581
2638205.000,-9.803,-0.190,-0.196,2638205.000,-0.014,-0.037,0.004,2638205.000,-8.720,-0.374,2.215,2638195.000,-9.626,-0.504,-1.940,2638195.000,-1.127,-0.876,-0.162,2638195.000,-10.125,22.872,-5.998,2638183.000,-9.362,-0.139,-2.799,2638183.000,-1.734,-0.732,1.675,2638183.000,-7.865,1.473,0.581
2638207.000,-9.778,-0.194,-0.234,2638207.000,0.002,-0.002,-0.064,2638207.000,-8.720,-0.374,2.215,2638197.000,-9.624,-0.486,-1.936,2638197.000,-1.003,-0.922,-0.061,2638197.000,-10.125,22.872,-5.998,2638185.000,-9.366,-0.108,-2.777,2638185.000,-1.755,-0.563,1.535,2638185.000,-7.865,1.473,0.581
2638209.000,-9.789,-0.181,-0.213,2638209.000,0.013,0.028,0.047,2638209.000,-8.720,-0.374,2.215,2638199.000,-9.610,-0.481,-1.942,2638199.000,-1.048,-0.884,-0.087,2638199.000,-10.125,22.872,-5.998,2638187.000,-9.336,-0.125,-2.789,2638187.000,-1.698,-0.406,1.380,2638187.000,-7.865,1.473,0.581
2638211.000,-9.805,-0.158,-0.174,2638211.000,-0.044,0.058,0.005,2638211.000,-8.720,-0.374,2.215,2638201.000,-9.618,-0.483,-1.942,2638201.000,-0.956,-0.887,-0.107,2638201.000,-10.125,22.872,-5.998,2638189.000,-9.329,-0.146,-2.794,2638189.000,-1.749,-0.143,1.368,2638189.000,-7.865,1.473,0.581
2638213.000,-9.807,-0.174,-0.197,2638213.000,0.140,0.033,-0.079,2638213.000,-8.720,-0.374,2.215,2638203.000,-9.594,-0.477,-1.966,2638203.000,-1.021,-1.032,-0.146,2638203.000,-10.125,22.872,-5.998,2638191.000,-9.351,-0.147,-2.798,2638191.000,-1.595,-0.093,1.395,2638191.000,-7.770,1.472,0.581
2638215.000,-9.803,-0.154,-0.211,2638215.000,-0.091,-0.003,0.096,2638215.000,-8.607,-0.377,2.292,2638205.000,-9.591,-0.494,-1.959,2638205.000,-0.895,-0.858,-0.058,2638205.000,-10.232,23.100,-6.008,2638193.000,-9.382,-0.137,-2.790,2638193.000,-1.488,0.071,1.493,2638193.000,-7.770,1.472,0.581
2638217.000,-9.809,-0.168,-0.212,2638217.000,-0.011,0.050,0.100,2638217.000,-8.607,-0.377,2.292,2638207.000,-9.606,-0.482,-1.925,2638207.000,-0.883,-0.799,-0.122,2638207.000,-10.232,23.100,-6.008,2638195.000,-9.407,-0.118,-2.770,2638195.000,-1.525,0.207,1.093,2638195.000,-7.770,1.472,0.581
2638219.000,-9.790,-0.173,-0.190,2638219.000,0.111,-0.056,0.072,2638219.000,-8.607,-0.377,2.292,2638209.000,-9.592,-0.487,-1.943,2638209.000,-0.869,-0.819,-0.050,2638209.000,-10.232,23.100,-6.008,2638197.000,-9.392,-0.103,-2.755,2638197.000,-1.564,0.321,1.087,2638197.000,-7.770,1.472,0.581
2638221.000,-9.813,-0.178,-0.189,2638221.000,0.008,-0.015,0.088,2638221.000,-8.607,-0.377,2.292,2638211.000,-9.591,-0.507,-1.959,2638211.000,-0.769,-0.872,-0.067,2638211.000,-10.232,23.100,-6.008,2638199.000,-9.406,-0.098,-2.754,2638199.000,-1.542,0.288,0.850,2638199.000,-7.770,1.472,0.581
2638223.000,-9.804,-0.174,-0.186,2638223.000,0.139,0.010,-0.061,2638223.000,-8.607,-0.377,2.292,2638213.000,-9.598,-0.477,-1.921,2638213.000,-0.842,-0.964,-0.109,2638213.000,-10.232,23.100,-6.008,2638201.000,-9.438,-0.082,-2.713,2638201.000,-1.528,0.182,0.749,2638201.000,-7.801,1.415,0.494
2638225.000,-9.793,-0.168,-0.214,2638225.000,0.078,0.032,-0.003,2638225.000,-8.630,-0.374,2.235,2638215.000,-9.602,-0.492,-1.949,2638215.000,-0.624,-0.864,-0.126,2638215.000,-10.441,23.207,-6.090,2638203.000,-9.478,-0.086,-2.685,2638203.000,-1.589,-0.100,0.651,2638203.000,-7.801,1.415,0.494
2638227.000,-9.821,-0.173,-0.199,2638227.000,-0.048,-0.064,0.031,2638227.000,-8.630,-0.374,2.235,2638217.000,-9.639,-0.479,-1.939,2638217.000,-0.662,-0.777,-0.090,2638217.000,-10.441,23.207,-6.090,2638205.000,-9.471,-0.051,-2.724,2638205.000,-1.744,-0.423,0.418,2638205.000,-7.801,1.415,0.494
2638229.000,-9.809,-0.171,-0.214,2638229.000,-0.078,0.020,-0.010,2638229.000,-8.630,-0.374,2.235,2638219.000,-9.593,-0.474,-1.953,2638219.000,-0.517,-0.795,-0.100,2638219.000,-10.441,23.207,-6.090,2638207.000,-9.492,-0.040,-2.737,2638207.000,-1.774,-0.846,0.360,2638207.000,-7.801,1.415,0.494
2638231.000,-9.804,-0.156,-0.190,2638231.000,-0.032,0.006,-0.064,2638231.000,-8.630,-0.374,2.235,2638221.000,-9.602,-0.494,-1.918,2638221.000,-0.539,-0.878,-0.165,2638221.000,-10.441,23.207,-6.090,2638209.000,-9.460,-0.039,-2.749,2638209.000,-1.912,-1.151,0.280,2638209.000,-7.771,1.539,0.488
2638233.000,-9.771,-0.193,-0.180,2638233.000,0.094,0.025,-0.144,2638233.000,-8.630,-0.374,2.235,2638223.000,-9.622,-0.456,-1.944,2638223.000,-0.487,-0.933,-0.067,2638223.000,-10.441,23.207,-6.090,2638211.000,-9.449,-0.024,-2.743,2638211.000,-2.070,-1.524,0.177,2638211.000,-7.771,1.539,0.488
2638235.000,-9.806,-0.188,-0.211,2638235.000,-0.025,-0.025,-0.041,2638235.000,-8.561,-0.485,2.173,2638225.000,-9.619,-0.497,-1.940,2638225.000,-0.349,-0.894,-0.141,2638225.000,-10.441,22.606,-6.073,2638213.000,-9.429,-0.039,-2.746,2638213.000,-2.056,-1.733,-0.062,2638213.000,-7.771,1.539,0.488
2638237.000,-9.800,-0.170,-0.217,2638237.000,-0.059,0.017,-0.075,2638237.000,-8.561,-0.485,2.173,2638227.000,-9.634,-0.471,-1.920,2638227.000,-0.356,-0.802,-0.151,2638227.000,-10.441,22.606,-6.073,2638215.000,-9.396,-0.016,-2.716,2638215.000,-2.198,-1.687,-0.154,2638215.000,-7.771,1.539,0.488
