# Name = C2
# TrialType = 
# DOB = 
# ID = 
# nRows = 32330
# nColumns = 36
# Comment = 
# Comment = 
# Height =  
# Weight =  
# Condition = none
# Eyes = Eyes closed
# Angles X corrected = sum: 0.09 (ccw)/ 0.95 (ccw)/ 0.0 (ccw), mean: [0.05 0.79 0.  ], max: [0.09 1.79 0.  ], min: [-0.01 -0.2   0.  ], start1s: [0. 0. 0.]
# Angles Y corrected = sum: 0.28 (ccw)/ 1.4 (ccw)/ 0.0 (ccw), mean: [0.14 1.5  0.  ], max: [0.28 2.45 0.  ], min: [0. 0. 0.], start1s: [0. 0. 0.]
# Angles Z corrected = sum: -0.14 (cw)/ -7.83 (cw)/ 0.0 (ccw), mean: [-0.08 -4.6   0.  ], max: [0. 0. 0.], min: [-0.14 -7.84  0.  ], start1s: [0. 0. 0.]
# 3D axes orientation: corresponding indices for [x,y,z]-axes = [[1 2 3], [1 2 3], [1 2 3]]
# Sensor_position = [[766947]]
# PhidgetHubs = 0,1,2
# Usage = ['trunk', 'head', 'platform']
# Pause =   
# SW Version = 1.0.0.3
# Timestamp_Ph0, accX_Ph0, accY_Ph0, accZ_Ph0, rotX_Ph0, rotY_Ph0, rotZ_Ph0, rotX_Ph0, rotY_Ph0, rotZ_Ph0
7563284.000,-9.800,-0.190,-0.186,7563284.000,0.106,0.049,-0.078,7563284.000,-8.955,-0.305,2.353,7563262.000,-9.779,-0.141,1.045,7563262.000,0.370,-0.253,0.089,7563262.000,-6.878,22.213,-4.536,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7563286.000,-9.818,-0.182,-0.207,7563286.000,0.112,0.040,0.067,7563286.000,-8.955,-0.305,2.353,7563264.000,-9.757,-0.132,1.075,7563264.000,0.264,-0.309,0.010,7563264.000,-6.953,22.090,-4.574,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7563288.000,-9.776,-0.166,-0.235,7563288.000,0.041,-0.020,-0.090,7563288.000,-8.857,-0.341,2.316,7563266.000,-9.761,-0.115,1.052,7563266.000,0.275,-0.416,0.035,7563266.000,-6.953,22.090,-4.574,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7563290.000,-9.798,-0.177,-0.211,7563290.000,0.070,-0.047,0.032,7563290.000,-8.857,-0.341,2.316,7563268.000,-9.783,-0.132,1.059,7563268.000,0.386,-0.373,-0.046,7563268.000,-6.953,22.090,-4.574,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7563292.000,-9.808,-0.176,-0.160,7563292.000,0.010,0.044,0.010,7563292.000,-8.857,-0.341,2.316,7563270.000,-9.813,-0.076,1.034,7563270.000,0.219,-0.396,-0.082,7563270.000,-6.953,22.090,-4.574,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7563294.000,-9.798,-0.190,-0.193,7563294.000,-0.032,-0.032,-0.014,7563294.000,-8.857,-0.341,2.316,7563272.000,-9.761,-0.089,1.061,7563272.000,0.301,-0.489,0.049,7563272.000,-6.953,22.090,-4.574,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7563296.000,-9.804,-0.172,-0.200,7563296.000,0.086,0.002,0.063,7563296.000,-8.857,-0.341,2.316,7563274.000,-9.812,-0.138,1.072,7563274.000,0.271,-0.488,-0.023,7563274.000,-6.959,22.087,-4.559,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7563298.000,-9.803,-0.176,-0.192,7563298.000,-0.055,-0.013,0.040,7563298.000,-8.869,-0.345,2.405,7563276.000,-9.789,-0.124,1.059,7563276.000,0.149,-0.443,0.025,7563276.000,-6.959,22.087,-4.559,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7563300.000,-9.792,-0.178,-0.221,7563300.000,0.017,0.017,0.025,7563300.000,-8.869,-0.345,2.405,7563278.000,-9.778,-0.141,1.063,7563278.000,0.164,-0.530,0.001,7563278.000,-6.959,22.087,-4.559,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7563302.000,-9.790,-0.175,-0.181,7563302.000,0.052,0.014,-0.002,7563302.000,-8.869,-0.345,2.405,7563280.000,-9.778,-0.112,1.053,7563280.000,0.126,-0.595,-0.007,7563280.000,-6.959,22.087,-4.559,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
