# Name = C2
# TrialType = 
# DOB = 
# ID = 
# nRows = 63262
# nColumns = 36
# Comment = 
# Comment = 
# Height =  
# Weight =  
# Condition = none
# Eyes = Eyes closed
# Angles X corrected = sum: 0.1 (ccw)/ -4.79 (cw)/ 0.0 (ccw), mean: [ 0.04 -2.57  0.  ], max: [0.1  1.74 0.  ], min: [-0.02 -8.65  0.  ], start1s: [0. 0. 0.]
# Angles Y corrected = sum: 0.5 (ccw)/ -19.95 (cw)/ 0.0 (ccw), mean: [  0.3  -10.19   0.  ], max: [ 0.51 -0.    0.  ], min: [ -0.   -21.98   0.  ], start1s: [0. 0. 0.]
# Angles Z corrected = sum: -0.38 (cw)/ -6.03 (cw)/ 0.0 (ccw), mean: [-0.19 -3.46  0.  ], max: [0.   0.04 0.  ], min: [-0.38 -6.71  0.  ], start1s: [0. 0. 0.]
# 3D axes orientation: corresponding indices for [x,y,z]-axes = [[1 2 3], [1 2 3], [1 2 3]]
# Sensor_position = [[766947]]
# PhidgetHubs = 0,1,2
# Usage = ['trunk', 'head', 'platform']
# Pause =   
# SW Version = 1.0.0.3
# Timestamp_Ph0, accX_Ph0, accY_Ph0, accZ_Ph0, rotX_Ph0, rotY_Ph0, rotZ_Ph0, rotX_Ph0, rotY_Ph0, rotZ_Ph0
8730195.000,-9.818,-0.193,-0.182,8730195.000,-0.040,0.001,0.021,8730195.000,-8.590,-0.295,2.170,8730172.000,-9.717,-0.437,1.440,8730172.000,0.505,-0.327,0.114,8730172.000,-6.348,21.292,-4.346,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730197.000,-9.797,-0.209,-0.162,8730197.000,0.045,-0.010,-0.071,8730197.000,-8.728,-0.338,2.273,8730174.000,-9.690,-0.418,1.398,8730174.000,0.547,-0.334,0.091,8730174.000,-6.348,21.292,-4.346,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730199.000,-9.773,-0.173,-0.192,8730199.000,0.075,0.013,-0.067,8730199.000,-8.728,-0.338,2.273,8730176.000,-9.710,-0.421,1.408,8730176.000,0.570,-0.379,0.056,8730176.000,-6.348,21.292,-4.346,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730201.000,-9.796,-0.174,-0.208,8730201.000,-0.010,0.107,0.071,8730201.000,-8.728,-0.338,2.273,8730178.000,-9.733,-0.424,1.415,8730178.000,0.474,-0.482,0.048,8730178.000,-6.348,21.292,-4.346,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730203.000,-9.782,-0.182,-0.167,8730203.000,-0.037,-0.018,0.043,8730203.000,-8.728,-0.338,2.273,8730180.000,-9.724,-0.427,1.401,8730180.000,0.553,-0.499,0.180,8730180.000,-6.348,21.292,-4.346,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730205.000,-9.785,-0.142,-0.171,8730205.000,-0.074,-0.002,-0.052,8730205.000,-8.728,-0.338,2.273,8730182.000,-9.710,-0.401,1.418,8730182.000,0.380,-0.664,-0.094,8730182.000,-6.476,21.277,-4.342,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730207.000,-9.794,-0.157,-0.198,8730207.000,-0.009,-0.017,-0.048,8730207.000,-8.814,-0.336,2.223,8730184.000,-9.736,-0.382,1.393,8730184.000,0.439,-0.635,0.085,8730184.000,-6.476,21.277,-4.342,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730209.000,-9.790,-0.177,-0.182,8730209.000,-0.002,-0.033,0.047,8730209.000,-8.814,-0.336,2.223,8730186.000,-9.730,-0.425,1.406,8730186.000,0.332,-0.730,0.043,8730186.000,-6.476,21.277,-4.342,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730211.000,-9.785,-0.190,-0.185,8730211.000,0.056,0.051,-0.086,8730211.000,-8.814,-0.336,2.223,8730188.000,-9.729,-0.393,1.412,8730188.000,0.347,-0.803,0.065,8730188.000,-6.476,21.277,-4.342,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8730213.000,-9.794,-0.157,-0.182,8730213.000,-0.020,0.032,-0.036,8730213.000,-8.814,-0.336,2.223,8730190.000,-9.690,-0.401,1.390,8730190.000,0.326,-0.813,-0.061,8730190.000,-6.476,21.277,-4.342,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
