# Name = C3
# TrialType = 
# DOB = 
# ID = 
# nRows = 32307
# nColumns = 36
# Comment = 
# Comment = 
# Height =  
# Weight =  
# Condition = none
# Eyes = Eyes closed
# Angles X corrected = sum: 0.09 (ccw)/ -10.76 (cw)/ 42.37 (ccw), mean: [ 0.06 -5.37 21.55], max: [ 0.09 -0.   42.37], min: [  0.   -10.76   0.  ], start1s: [0. 0. 0.]
# Angles Y corrected = sum: 0.1 (ccw)/ 18.57 (ccw)/ 49.14 (ccw), mean: [ 0.04  9.32 23.77], max: [ 0.1  18.57 49.14], min: [-0.    0.   -0.04], start1s: [0. 0. 0.]
# Angles Z corrected = sum: 0.02 (ccw)/ -5.04 (cw)/ 4.24 (ccw), mean: [ 0.03 -2.64  2.44], max: [ 0.05 -0.    4.32], min: [-0.   -5.04 -0.19], start1s: [0. 0. 0.]
# 3D axes orientation: corresponding indices for [x,y,z]-axes = [[1 2 3], [1 2 3], [1 2 3]]
# Sensor_position = [[766947]]
# PhidgetHubs = 0,1,2
# Usage = ['trunk', 'head', 'platform']
# Pause =   
# SW Version = 1.0.0.3
# Timestamp_Ph0, accX_Ph0, accY_Ph0, accZ_Ph0, rotX_Ph0, rotY_Ph0, rotZ_Ph0, rotX_Ph0, rotY_Ph0, rotZ_Ph0
136786.000,-9.817,-0.174,-0.198,136786.000,-0.003,0.015,-0.070,136786.000,-8.751,-0.336,2.217,136782.000,-9.807,-0.701,-0.683,136782.000,-0.078,0.928,-0.503,136782.000,-9.558,22.775,-5.682,136776.000,-9.772,-0.083,0.484,136776.000,-0.703,1.207,-0.240,136776.000,-6.831,-0.003,4.206
136788.000,-9.795,-0.181,-0.202,136788.000,0.027,0.004,-0.005,136788.000,-8.751,-0.336,2.217,136784.000,-9.784,-0.692,-0.672,136784.000,-0.101,0.874,-0.507,136784.000,-9.558,22.775,-5.682,136778.000,-9.782,-0.095,0.481,136778.000,-0.676,1.203,-0.217,136778.000,-6.989,-0.028,4.117
136790.000,-9.809,-0.195,-0.206,136790.000,0.016,-0.008,-0.005,136790.000,-8.747,-0.297,2.186,136786.000,-9.794,-0.720,-0.692,136786.000,-0.212,0.770,-0.435,136786.000,-9.558,22.775,-5.682,136780.000,-9.773,-0.092,0.487,136780.000,-0.695,1.252,-0.190,136780.000,-6.989,-0.028,4.117
136792.000,-9.816,-0.191,-0.211,136792.000,0.054,-0.000,0.036,136792.000,-8.747,-0.297,2.186,136788.000,-9.788,-0.713,-0.706,136788.000,-0.200,0.816,-0.473,136788.000,-9.558,22.775,-5.682,136782.000,-9.766,-0.102,0.470,136782.000,-0.787,1.187,-0.225,136782.000,-6.989,-0.028,4.117
136794.000,-9.799,-0.184,-0.234,136794.000,0.019,0.007,0.052,136794.000,-8.747,-0.297,2.186,136790.000,-9.796,-0.706,-0.699,136790.000,-0.129,0.683,-0.425,136790.000,-9.558,22.775,-5.682,136784.000,-9.778,-0.101,0.478,136784.000,-0.638,1.149,-0.160,136784.000,-6.989,-0.028,4.117
136796.000,-9.799,-0.158,-0.230,136796.000,0.035,-0.046,-0.014,136796.000,-8.747,-0.297,2.186,136792.000,-9.800,-0.715,-0.700,136792.000,-0.331,0.644,-0.454,136792.000,-9.478,22.784,-5.675,136786.000,-9.776,-0.114,0.462,136786.000,-0.698,1.240,-0.034,136786.000,-6.989,-0.086,4.030
136798.000,-9.789,-0.169,-0.215,136798.000,0.015,-0.004,0.044,136798.000,-8.747,-0.297,2.186,136794.000,-9.793,-0.710,-0.714,136794.000,-0.271,0.526,-0.410,136794.000,-9.478,22.784,-5.675,136788.000,-9.792,-0.117,0.462,136788.000,-0.648,1.114,-0.054,136788.000,-6.989,-0.086,4.030
136800.000,-9.793,-0.180,-0.212,136800.000,0.020,0.045,-0.013,136800.000,-8.899,-0.372,2.173,136796.000,-9.791,-0.702,-0.719,136796.000,-0.452,0.531,-0.248,136796.000,-9.478,22.784,-5.675,136790.000,-9.781,-0.110,0.477,136790.000,-0.588,1.210,-0.125,136790.000,-6.989,-0.086,4.030
136802.000,-9.803,-0.174,-0.205,136802.000,0.089,-0.087,-0.098,136802.000,-8.899,-0.372,2.173,136798.000,-9.804,-0.729,-0.711,136798.000,-0.409,0.387,-0.349,136798.000,-9.478,22.784,-5.675,136792.000,-9.810,-0.115,0.474,136792.000,-0.511,1.096,-0.138,136792.000,-6.989,-0.086,4.030
136804.000,-9.783,-0.172,-0.209,136804.000,0.023,-0.053,-0.017,136804.000,-8.899,-0.372,2.173,136800.000,-9.809,-0.716,-0.716,136800.000,-0.723,0.256,-0.301,136800.000,-9.478,22.784,-5.675,136794.000,-9.793,-0.088,0.479,136794.000,-0.542,1.150,-0.217,136794.000,-6.989,-0.086,4.030
136806.000,-9.809,-0.190,-0.221,136806.000,-0.034,-0.039,0.021,136806.000,-8.899,-0.372,2.173,136802.000,-9.769,-0.741,-0.712,136802.000,-0.660,0.221,-0.172,136802.000,-9.296,22.797,-5.612,136796.000,-9.800,-0.111,0.456,136796.000,-0.594,1.084,-0.039,136796.000,-6.990,0.060,4.232
136808.000,-9.764,-0.184,-0.206,136808.000,0.035,-0.004,0.036,136808.000,-8.899,-0.372,2.173,136804.000,-9.823,-0.711,-0.705,136804.000,-0.799,0.173,-0.053,136804.000,-9.296,22.797,-5.612,136798.000,-9.790,-0.117,0.476,136798.000,-0.422,1.130,-0.046,136798.000,-6.990,0.060,4.232
136810.000,-9.802,-0.161,-0.211,136810.000,0.104,0.004,-0.002,136810.000,-8.849,-0.376,2.257,136806.000,-9.805,-0.713,-0.716,136806.000,-0.942,0.133,-0.216,136806.000,-9.296,22.797,-5.612,136800.000,-9.806,-0.101,0.495,136800.000,-0.281,1.131,-0.141,136800.000,-6.990,0.060,4.232
136812.000,-9.785,-0.162,-0.214,136812.000,-0.049,-0.038,-0.021,136812.000,-8.849,-0.376,2.257,136808.000,-9.799,-0.689,-0.709,136808.000,-0.886,0.147,-0.087,136808.000,-9.296,22.797,-5.612,136802.000,-9.825,-0.103,0.490,136802.000,-0.276,1.099,0.092,136802.000,-6.990,0.060,4.232
136814.000,-9.807,-0.176,-0.240,136814.000,-0.075,0.027,-0.043,136814.000,-8.849,-0.376,2.257,136810.000,-9.791,-0.734,-0.737,136810.000,-0.829,0.101,-0.122,136810.000,-9.296,22.797,-5.612,136804.000,-9.830,-0.117,0.510,136804.000,-0.510,1.099,-0.042,136804.000,-6.990,0.060,4.232
136816.000,-9.801,-0.179,-0.215,136816.000,0.039,-0.030,-0.063,136816.000,-8.849,-0.376,2.257,136812.000,-9.783,-0.729,-0.702,136812.000,-0.811,0.081,-0.035,136812.000,-9.223,22.685,-5.605,136806.000,-9.830,-0.097,0.465,136806.000,-0.308,1.165,-0.087,136806.000,-6.927,0.115,4.349
136818.000,-9.818,-0.186,-0.184,136818.000,0.035,-0.000,0.021,136818.000,-8.849,-0.376,2.257,136814.000,-9.797,-0.695,-0.700,136814.000,-0.769,0.009,-0.055,136814.000,-9.223,22.685,-5.605,136808.000,-9.828,-0.102,0.488,136808.000,-0.338,1.184,-0.033,136808.000,-6.927,0.115,4.349
136820.000,-9.803,-0.188,-0.188,136820.000,0.035,-0.015,-0.017,136820.000,-8.786,-0.262,2.247,136816.000,-9.805,-0.717,-0.712,136816.000,-0.711,0.082,-0.051,136816.000,-9.223,22.685,-5.605,136810.000,-9.830,-0.103,0.491,136810.000,-0.377,1.260,-0.132,136810.000,-6.927,0.115,4.349
136822.000,-9.802,-0.174,-0.231,136822.000,0.023,0.056,0.064,136822.000,-8.786,-0.262,2.247,136818.000,-9.792,-0.750,-0.693,136818.000,-0.677,0.085,-0.048,136818.000,-9.223,22.685,-5.605,136812.000,-9.847,-0.115,0.468,136812.000,-0.446,1.195,-0.137,136812.000,-6.927,0.115,4.349
136824.000,-9.800,-0.171,-0.207,136824.000,0.046,0.007,0.033,136824.000,-8.786,-0.262,2.247,136820.000,-9.813,-0.716,-0.709,136820.000,-0.432,0.041,-0.101,136820.000,-9.223,22.685,-5.605,136814.000,-9.859,-0.131,0.519,136814.000,-0.205,1.238,-0.132,136814.000,-6.927,0.115,4.349
136826.000,-9.809,-0.178,-0.211,136826.000,0.099,0.075,0.071,136826.000,-8.786,-0.262,2.247,136822.000,-9.819,-0.726,-0.686,136822.000,-0.462,-0.020,-0.158,136822.000,-9.532,22.904,-5.727,136816.000,-9.841,-0.118,0.499,136816.000,-0.423,1.325,-0.131,136816.000,-6.832,0.057,4.263
136828.000,-9.804,-0.179,-0.199,136828.000,-0.034,0.015,-0.020,136828.000,-8.786,-0.262,2.247,136824.000,-9.774,-0.690,-0.679,136824.000,-0.371,0.083,-0.105,136824.000,-9.532,22.904,-5.727,136818.000,-9.859,-0.096,0.467,136818.000,-0.201,1.311,-0.181,136818.000,-6.832,0.057,4.263
136830.000,-9.801,-0.173,-0.227,136830.000,0.062,-0.030,-0.055,136830.000,-8.781,-0.185,2.215,136826.000,-9.762,-0.703,-0.683,136826.000,-0.601,0.059,-0.030,136826.000,-9.532,22.904,-5.727,136820.000,-9.850,-0.097,0.486,136820.000,-0.351,1.318,-0.181,136820.000,-6.832,0.057,4.263
136832.000,-9.819,-0.193,-0.212,136832.000,0.069,0.060,0.033,136832.000,-8.781,-0.185,2.215,136828.000,-9.760,-0.699,-0.664,136828.000,-0.505,0.101,-0.030,136828.000,-9.532,22.904,-5.727,136822.000,-9.859,-0.089,0.497,136822.000,-0.236,1.334,-0.177,136822.000,-6.832,0.057,4.263
136834.000,-9.790,-0.179,-0.224,136834.000,0.062,0.007,0.002,136834.000,-8.781,-0.185,2.215,136830.000,-9.792,-0.659,-0.649,136830.000,-0.606,0.130,-0.258,136830.000,-9.532,22.904,-5.727,136824.000,-9.832,-0.088,0.498,136824.000,-0.381,1.329,-0.177,136824.000,-6.832,0.057,4.263
136836.000,-9.795,-0.162,-0.204,136836.000,0.003,-0.050,0.093,136836.000,-8.781,-0.185,2.215,136832.000,-9.814,-0.680,-0.664,136832.000,-0.829,0.066,-0.073,136832.000,-9.640,22.897,-5.767,136826.000,-9.851,-0.091,0.499,136826.000,-0.247,1.341,-0.142,136826.000,-6.927,0.061,4.202
