# Name = B10
# TrialType = 
# DOB = 
# ID = 
# nRows = 32195
# nColumns = 36
# Comment = 
# Comment = 
# Height =  
# Weight =  
# Condition = none
# Eyes = Eyes closed
# Angles X corrected = sum: 0.38 (ccw)/ -5.65 (cw)/ -6.7 (cw), mean: [ 0.18 -2.87 -3.61], max: [0.38 0.01 0.14], min: [ 0.   -5.65 -6.7 ], start1s: [0. 0. 0.]
# Angles Y corrected = sum: -0.27 (cw)/ -35.9 (cw)/ -15.28 (cw), mean: [ -0.14 -17.4   -7.03], max: [0.   0.25 0.08], min: [ -0.27 -35.9  -15.29], start1s: [0. 0. 0.]
# Angles Z corrected = sum: -0.11 (cw)/ -8.98 (cw)/ 6.26 (ccw), mean: [-0.05 -4.54  2.9 ], max: [ 0.   -0.    6.27], min: [-0.11 -8.98 -0.33], start1s: [0. 0. 0.]
# 3D axes orientation: corresponding indices for [x,y,z]-axes = [[1 2 3], [1 2 3], [1 2 3]]
# Sensor_position = [[766947]]
# PhidgetHubs = 0,1,2
# Usage = ['trunk', 'head', 'platform']
# Pause =   
# SW Version = 1.0.0.3
# Timestamp_Ph0, accX_Ph0, accY_Ph0, accZ_Ph0, rotX_Ph0, rotY_Ph0, rotZ_Ph0, rotX_Ph0, rotY_Ph0, rotZ_Ph0
13251437.000,-9.798,-0.171,-0.177,13251437.000,-0.049,-0.065,-0.001,13251437.000,-8.767,-0.341,2.336,13251404.000,-9.679,-0.781,-1.283,13251404.000,-0.151,-0.499,-0.029,13251404.000,-10.030,22.129,-5.739,13251369.000,-9.425,-1.325,-2.492,13251369.000,-0.126,0.288,-0.173,13251369.000,-7.772,-1.425,2.358
13251439.000,-9.811,-0.199,-0.182,13251439.000,0.013,-0.004,-0.001,13251439.000,-8.767,-0.341,2.336,13251406.000,-9.676,-0.751,-1.279,13251406.000,-0.115,-0.391,-0.120,13251406.000,-10.030,22.129,-5.739,13251371.000,-9.433,-1.324,-2.456,13251371.000,-0.125,0.280,-0.055,13251371.000,-7.772,-1.425,2.358
13251441.000,-9.807,-0.203,-0.190,13251441.000,-0.122,-0.070,0.148,13251441.000,-8.767,-0.341,2.336,13251408.000,-9.691,-0.783,-1.282,13251408.000,-0.264,-0.391,-0.100,13251408.000,-10.030,22.129,-5.739,13251373.000,-9.451,-1.320,-2.475,13251373.000,-0.149,0.326,-0.104,13251373.000,-7.867,-1.457,2.389
13251443.000,-9.809,-0.185,-0.187,13251443.000,0.009,-0.045,-0.081,13251443.000,-8.789,-0.149,2.274,13251410.000,-9.687,-0.783,-1.283,13251410.000,-0.147,-0.468,-0.044,13251410.000,-10.198,22.240,-5.817,13251375.000,-9.464,-1.317,-2.471,13251375.000,-0.345,0.287,-0.170,13251375.000,-7.867,-1.457,2.389
13251445.000,-9.790,-0.193,-0.173,13251445.000,0.059,0.099,-0.011,13251445.000,-8.789,-0.149,2.274,13251412.000,-9.709,-0.793,-1.267,13251412.000,-0.120,-0.464,-0.026,13251412.000,-10.198,22.240,-5.817,13251377.000,-9.457,-1.327,-2.478,13251377.000,-0.260,0.200,-0.159,13251377.000,-7.867,-1.457,2.389
13251447.000,-9.809,-0.198,-0.171,13251447.000,-0.002,0.004,-0.042,13251447.000,-8.789,-0.149,2.274,13251414.000,-9.695,-0.773,-1.271,13251414.000,-0.185,-0.469,-0.017,13251414.000,-10.198,22.240,-5.817,13251379.000,-9.468,-1.321,-2.467,13251379.000,-0.092,0.250,-0.204,13251379.000,-7.867,-1.457,2.389
13251449.000,-9.794,-0.186,-0.160,13251449.000,-0.018,-0.008,0.034,13251449.000,-8.789,-0.149,2.274,13251416.000,-9.686,-0.780,-1.281,13251416.000,-0.273,-0.594,-0.082,13251416.000,-10.198,22.240,-5.817,13251381.000,-9.446,-1.324,-2.453,13251381.000,-0.180,0.113,-0.209,13251381.000,-7.867,-1.457,2.389
13251451.000,-9.767,-0.183,-0.183,13251451.000,0.116,0.031,-0.069,13251451.000,-8.789,-0.149,2.274,13251418.000,-9.700,-0.805,-1.291,13251418.000,-0.162,-0.423,-0.002,13251418.000,-10.198,22.240,-5.817,13251383.000,-9.474,-1.336,-2.447,13251383.000,-0.172,0.113,-0.213,13251383.000,-7.899,-1.429,2.448
13251453.000,-9.767,-0.196,-0.175,13251453.000,-0.041,-0.027,0.018,13251453.000,-8.812,-0.185,2.218,13251420.000,-9.702,-0.796,-1.277,13251420.000,-0.101,-0.407,-0.071,13251420.000,-10.184,22.363,-5.831,13251385.000,-9.441,-1.313,-2.466,13251385.000,-0.195,0.151,-0.163,13251385.000,-7.899,-1.429,2.448
13251455.000,-9.787,-0.188,-0.188,13251455.000,-0.026,-0.008,-0.004,13251455.000,-8.812,-0.185,2.218,13251422.000,-9.731,-0.813,-1.285,13251422.000,-0.074,-0.510,-0.076,13251422.000,-10.184,22.363,-5.831,13251387.000,-9.432,-1.322,-2.464,13251387.000,-0.165,0.193,-0.182,13251387.000,-7.899,-1.429,2.448
13251457.000,-9.783,-0.207,-0.172,13251457.000,-0.022,0.007,0.003,13251457.000,-8.812,-0.185,2.218,13251424.000,-9.694,-0.808,-1.270,13251424.000,-0.036,-0.418,-0.057,13251424.000,-10.184,22.363,-5.831,13251389.000,-9.438,-1.308,-2.468,13251389.000,-0.202,0.207,-0.079,13251389.000,-7.899,-1.429,2.448
13251459.000,-9.804,-0.167,-0.186,13251459.000,-0.026,0.019,0.023,13251459.000,-8.812,-0.185,2.218,13251426.000,-9.693,-0.771,-1.265,13251426.000,-0.163,-0.408,0.044,13251426.000,-10.184,22.363,-5.831,13251391.000,-9.430,-1.310,-2.441,13251391.000,-0.122,0.238,-0.105,13251391.000,-7.899,-1.429,2.448
13251461.000,-9.785,-0.195,-0.179,13251461.000,0.036,0.107,-0.083,13251461.000,-8.812,-0.185,2.218,13251428.000,-9.700,-0.792,-1.264,13251428.000,-0.063,-0.426,-0.060,13251428.000,-10.184,22.363,-5.831,13251393.000,-9.444,-1.302,-2.455,13251393.000,-0.198,0.226,-0.025,13251393.000,-7.931,-1.361,2.355
13251463.000,-9.801,-0.200,-0.188,13251463.000,0.074,0.088,-0.080,13251463.000,-8.849,-0.300,2.255,13251430.000,-9.667,-0.777,-1.250,13251430.000,-0.066,-0.497,-0.130,13251430.000,-10.205,22.002,-5.832,13251395.000,-9.430,-1.309,-2.463,13251395.000,-0.186,0.290,0.052,13251395.000,-7.931,-1.361,2.355
13251465.000,-9.772,-0.185,-0.190,13251465.000,-0.109,0.011,-0.042,13251465.000,-8.849,-0.300,2.255,13251432.000,-9.707,-0.778,-1.258,13251432.000,-0.075,-0.572,0.022,13251432.000,-10.205,22.002,-5.832,13251397.000,-9.441,-1.269,-2.417,13251397.000,-0.066,0.320,0.198,13251397.000,-7.931,-1.361,2.355
13251467.000,-9.799,-0.177,-0.180,13251467.000,-0.067,-0.053,-0.089,13251467.000,-8.849,-0.300,2.255,13251434.000,-9.726,-0.785,-1.262,13251434.000,-0.036,-0.567,-0.066,13251434.000,-10.205,22.002,-5.832,13251399.000,-9.415,-1.281,-2.442,13251399.000,-0.139,0.286,0.174,13251399.000,-7.931,-1.361,2.355
13251469.000,-9.804,-0.195,-0.166,13251469.000,0.062,0.026,0.041,13251469.000,-8.849,-0.300,2.255,13251436.000,-9.703,-0.781,-1.246,13251436.000,0.056,-0.433,-0.050,13251436.000,-10.205,22.002,-5.832,13251401.000,-9.404,-1.280,-2.460,13251401.000,-0.126,0.331,0.335,13251401.000,-7.931,-1.361,2.355
13251471.000,-9.784,-0.184,-0.188,13251471.000,0.009,0.008,-0.031,13251471.000,-8.849,-0.300,2.255,13251438.000,-9.731,-0.793,-1.272,13251438.000,-0.059,-0.612,-0.119,13251438.000,-10.205,22.002,-5.832,13251403.000,-9.427,-1.258,-2.461,13251403.000,-0.153,0.285,0.300,13251403.000,-7.868,-1.391,2.327
13251473.000,-9.818,-0.197,-0.148,13251473.000,0.024,0.011,0.041,13251473.000,-8.793,-0.189,2.305,13251440.000,-9.733,-0.792,-1.264,13251440.000,-0.093,-0.586,-0.096,13251440.000,-10.164,22.124,-5.813,13251405.000,-9.433,-1.273,-2.454,13251405.000,-0.190,0.234,0.502,13251405.000,-7.868,-1.391,2.327
13251475.000,-9.796,-0.174,-0.176,13251475.000,-0.013,0.039,-0.111,13251475.000,-8.793,-0.189,2.305,13251442.000,-9.716,-0.746,-1.272,13251442.000,-0.147,-0.650,-0.123,13251442.000,-10.164,22.124,-5.813,13251407.000,-9.433,-1.271,-2.464,13251407.000,-0.325,0.242,0.468,13251407.000,-7.868,-1.391,2.327
13251477.000,-9.805,-0.191,-0.162,13251477.000,0.047,0.035,-0.054,13251477.000,-8.793,-0.189,2.305,13251444.000,-9.704,-0.766,-1.291,13251444.000,-0.212,-0.735,-0.069,13251444.000,-10.164,22.124,-5.813,13251409.000,-9.438,-1.278,-2.478,13251409.000,-0.290,0.307,0.445,13251409.000,-7.868,-1.391,2.327
13251479.000,-9.802,-0.188,-0.185,13251479.000,-0.041,0.034,0.008,13251479.000,-8.793,-0.189,2.305,13251446.000,-9.704,-0.785,-1.272,13251446.000,-0.090,-0.643,-0.058,13251446.000,-10.164,22.124,-5.813,13251411.000,-9.468,-1.252,-2.458,13251411.000,-0.328,0.169,0.555,13251411.000,-7.868,-1.391,2.327
13251481.000,-9.813,-0.193,-0.180,13251481.000,-0.094,-0.057,-0.027,13251481.000,-8.793,-0.189,2.305,13251448.000,-9.705,-0.775,-1.275,13251448.000,-0.167,-0.717,0.010,13251448.000,-10.164,22.124,-5.813,13251413.000,-9.451,-1.276,-2.453,13251413.000,-0.404,0.218,0.589,13251413.000,-7.709,-1.396,2.387
13251483.000,-9.771,-0.192,-0.168,13251483.000,0.070,0.042,-0.050,13251483.000,-8.778,-0.259,2.187,13251450.000,-9.706,-0.757,-1.298,13251450.000,-0.200,-0.657,-0.156,13251450.000,-10.029,22.612,-5.771,13251415.000,-9.478,-1.277,-2.479,13251415.000,-0.493,0.230,0.421,13251415.000,-7.709,-1.396,2.387
13251485.000,-9.789,-0.187,-0.197,13251485.000,0.057,-0.001,0.106,13251485.000,-8.778,-0.259,2.187,13251452.000,-9.690,-0.763,-1.298,13251452.000,-0.232,-0.713,0.011,13251452.000,-10.029,22.612,-5.771,13251417.000,-9.456,-1.277,-2.481,13251417.000,-0.462,0.244,0.571,13251417.000,-7.709,-1.396,2.387
13251487.000,-9.797,-0.205,-0.180,13251487.000,0.035,-0.092,0.036,13251487.000,-8.778,-0.259,2.187,13251454.000,-9.706,-0.761,-1.297,13251454.000,-0.185,-0.643,-0.114,13251454.000,-10.029,22.612,-5.771,13251419.000,-9.476,-1.287,-2.458,13251419.000,-0.535,0.256,0.502,13251419.000,-7.709,-1.396,2.387
13251489.000,-9.789,-0.179,-0.164,13251489.000,0.012,0.015,0.030,13251489.000,-8.778,-0.259,2.187,13251456.000,-9.685,-0.757,-1.291,13251456.000,-0.369,-0.682,-0.048,13251456.000,-10.029,22.612,-5.771,13251421.000,-9.511,-1.293,-2.472,13251421.000,-0.512,0.058,0.465,13251421.000,-7.709,-1.396,2.387
13251491.000,-9.782,-0.187,-0.165,13251491.000,-0.132,0.004,-0.069,13251491.000,-8.778,-0.259,2.187,13251458.000,-9.697,-0.760,-1.298,13251458.000,-0.346,-0.594,-0.074,13251458.000,-10.029,22.612,-5.771,13251423.000,-9.471,-1.316,-2.465,13251423.000,-0.620,0.070,0.381,13251423.000,-7.710,-1.391,2.297
13251493.000,-9.801,-0.168,-0.198,13251493.000,0.100,-0.053,0.033,13251493.000,-8.860,-0.369,2.110,13251460.000,-9.693,-0.732,-1.283,13251460.000,-0.235,-0.579,-0.071,13251460.000,-10.110,22.486,-5.794,13251425.000,-9.490,-1.301,-2.473,13251425.000,-0.532,-0.048,0.353,13251425.000,-7.710,-1.391,2.297
