# Name = B9
# TrialType = 
# DOB = 
# ID = 
# nRows = 32258
# nColumns = 36
# Comment = 
# Comment = 
# Height =  
# Weight =  
# Condition = none
# Eyes = Eyes closed
# Angles X corrected = sum: -0.17 (cw)/ -59.71 (cw)/ -79.76 (cw), mean: [ -0.08 -29.74 -40.61], max: [ 0. -0. -0.], min: [ -0.18 -59.71 -79.76], start1s: [ 0. -0. -0.]
# Angles Y corrected = sum: 0.11 (ccw)/ -43.02 (cw)/ 35.54 (ccw), mean: [  0.05 -21.02  18.18], max: [ 0.11 -0.   35.54], min: [-0.000e+00 -4.302e+01 -3.000e-02], start1s: [ 0. -0. -0.]
# Angles Z corrected = sum: 0.21 (ccw)/ 0.23 (ccw)/ -4.22 (cw), mean: [ 0.09  0.09 -2.29], max: [0.21 0.31 1.1 ], min: [ -0.    -0.09 -14.05], start1s: [0. 0. 0.]
# 3D axes orientation: corresponding indices for [x,y,z]-axes = [[1 2 3], [1 2 3], [1 2 3]]
# Sensor_position = [[766947]]
# PhidgetHubs = 0,1,2
# Usage = ['trunk', 'head', 'platform']
# Pause =   
# SW Version = 1.0.0.3
# Timestamp_Ph0, accX_Ph0, accY_Ph0, accZ_Ph0, rotX_Ph0, rotY_Ph0, rotZ_Ph0, rotX_Ph0, rotY_Ph0, rotZ_Ph0
8652469.000,-9.773,-0.198,-0.201,8652469.000,-0.119,-0.080,-0.003,8652469.000,-8.884,-0.302,2.287,8652449.000,-9.719,-0.357,-1.126,8652449.000,-0.742,-0.629,-0.040,8652449.000,-11.042,21.109,-6.139,8652417.000,-8.556,-1.716,-4.670,8652417.000,-1.057,-0.023,0.121,8652417.000,-7.833,-1.941,1.517
8652471.000,-9.799,-0.168,-0.185,8652471.000,-0.004,0.099,0.036,8652471.000,-8.861,-0.266,2.343,8652451.000,-9.773,-0.332,-1.116,8652451.000,-0.639,-0.614,-0.025,8652451.000,-11.042,21.109,-6.139,8652419.000,-8.555,-1.723,-4.673,8652419.000,-1.068,-0.142,0.189,8652419.000,-7.833,-1.941,1.517
8652473.000,-9.798,-0.185,-0.156,8652473.000,0.052,0.030,0.096,8652473.000,-8.861,-0.266,2.343,8652453.000,-9.742,-0.373,-1.117,8652453.000,-0.696,-0.538,0.014,8652453.000,-11.042,21.109,-6.139,8652421.000,-8.528,-1.742,-4.659,8652421.000,-0.903,-0.141,0.189,8652421.000,-7.833,-1.941,1.517
8652475.000,-9.789,-0.191,-0.181,8652475.000,-0.012,-0.015,0.031,8652475.000,-8.861,-0.266,2.343,8652455.000,-9.709,-0.359,-1.107,8652455.000,-0.622,-0.570,-0.113,8652455.000,-11.042,21.109,-6.139,8652423.000,-8.516,-1.740,-4.678,8652423.000,-1.014,-0.149,0.227,8652423.000,-7.802,-1.884,1.604
8652477.000,-9.818,-0.180,-0.213,8652477.000,0.011,-0.019,0.020,8652477.000,-8.861,-0.266,2.343,8652457.000,-9.737,-0.378,-1.107,8652457.000,-0.624,-0.618,0.035,8652457.000,-11.042,21.109,-6.139,8652425.000,-8.508,-1.735,-4.662,8652425.000,-1.122,-0.161,0.108,8652425.000,-7.802,-1.884,1.604
8652479.000,-9.778,-0.178,-0.203,8652479.000,-0.149,-0.042,0.020,8652479.000,-8.861,-0.266,2.343,8652459.000,-9.729,-0.380,-1.089,8652459.000,-0.540,-0.713,-0.024,8652459.000,-10.894,21.120,-6.095,8652427.000,-8.514,-1.724,-4.646,8652427.000,-0.915,-0.149,0.136,8652427.000,-7.802,-1.884,1.604
8652481.000,-9.775,-0.185,-0.163,8652481.000,0.015,0.031,0.024,8652481.000,-8.781,-0.222,2.216,8652461.000,-9.745,-0.367,-1.098,8652461.000,-0.547,-0.610,0.023,8652461.000,-10.894,21.120,-6.095,8652429.000,-8.500,-1.732,-4.661,8652429.000,-0.928,-0.209,-0.037,8652429.000,-7.802,-1.884,1.604
8652483.000,-9.808,-0.181,-0.197,8652483.000,0.030,0.004,0.039,8652483.000,-8.781,-0.222,2.216,8652463.000,-9.737,-0.395,-1.104,8652463.000,-0.460,-0.599,0.057,8652463.000,-10.894,21.120,-6.095,8652431.000,-8.480,-1.712,-4.651,8652431.000,-0.885,-0.163,0.009,8652431.000,-7.802,-1.884,1.604
8652485.000,-9.810,-0.182,-0.188,8652485.000,-0.088,0.027,-0.006,8652485.000,-8.781,-0.222,2.216,8652465.000,-9.738,-0.373,-1.113,8652465.000,-0.425,-0.538,0.072,8652465.000,-10.894,21.120,-6.095,8652433.000,-8.468,-1.696,-4.645,8652433.000,-0.900,-0.190,0.063,8652433.000,-7.959,-1.953,1.756
8652487.000,-9.803,-0.187,-0.169,8652487.000,0.035,0.065,-0.048,8652487.000,-8.781,-0.222,2.216,8652467.000,-9.735,-0.394,-1.108,8652467.000,-0.489,-0.560,-0.030,8652467.000,-10.894,21.120,-6.095,8652435.000,-8.464,-1.676,-4.663,8652435.000,-0.954,-0.137,0.071,8652435.000,-7.959,-1.953,1.756
