# Name = B4
# TrialType = 
# DOB = 
# ID = 
# nRows = 32291
# nColumns = 36
# Comment = 
# Comment = 
# Height =  
# Weight =  
# Condition = none
# Eyes = Eyes closed
# Angles X corrected = sum: -0.05 (cw)/ 87.83 (ccw)/ -141.27 (cw), mean: [-2.000e-02  4.362e+01 -7.044e+01], max: [ 0.   87.83 -0.  ], min: [-6.0000e-02  0.0000e+00 -1.4127e+02], start1s: [0. 0. 0.]
# Angles Y corrected = sum: -0.09 (cw)/ 85.25 (ccw)/ -175.85 (cw), mean: [-5.000e-02  4.242e+01 -8.650e+01], max: [ 0.   85.25  0.24], min: [-9.0000e-02  0.0000e+00 -1.7585e+02], start1s: [0. 0. 0.]
# Angles Z corrected = sum: -0.06 (cw)/ -58.65 (cw)/ -34.21 (cw), mean: [ -0.04 -29.13 -17.26], max: [ 0.   -0.    0.02], min: [ -0.06 -58.65 -34.22], start1s: [0. 0. 0.]
# 3D axes orientation: corresponding indices for [x,y,z]-axes = [[1 2 3], [1 2 3], [1 2 3]]
# Sensor_position = [[766947]]
# PhidgetHubs = 0,1,2
# Usage = ['trunk', 'head', 'platform']
# Pause =   
# SW Version = 1.0.0.3
# Timestamp_Ph0, accX_Ph0, accY_Ph0, accZ_Ph0, rotX_Ph0, rotY_Ph0, rotZ_Ph0, rotX_Ph0, rotY_Ph0, rotZ_Ph0
2096497.000,-9.791,-0.193,-0.183,2096497.000,0.069,0.038,0.007,2096497.000,-8.716,-0.232,2.416,2096371.000,9.659,0.522,-1.625,2096371.000,0.488,1.484,-0.649,2096371.000,3.817,-3.996,-3.882,2096274.000,-8.487,-1.849,-4.619,2096274.000,-2.267,-2.347,0.142,2096274.000,-8.180,-2.249,0.903
2096499.000,-9.781,-0.207,-0.190,2096499.000,0.054,-0.018,-0.027,2096499.000,-8.716,-0.232,2.416,2096373.000,9.665,0.538,-1.613,2096373.000,0.520,1.463,-0.451,2096373.000,3.817,-3.996,-3.882,2096276.000,-8.507,-1.839,-4.609,2096276.000,-2.390,-2.538,0.151,2096276.000,-8.180,-2.249,0.903
2096501.000,-9.802,-0.185,-0.178,2096501.000,-0.076,-0.008,0.027,2096501.000,-8.716,-0.232,2.416,2096375.000,9.668,0.505,-1.632,2096375.000,0.544,1.430,-0.570,2096375.000,3.817,-3.996,-3.882,2096278.000,-8.532,-1.815,-4.612,2096278.000,-2.774,-2.678,0.458,2096278.000,-8.180,-2.249,0.903
2096503.000,-9.789,-0.203,-0.190,2096503.000,0.035,0.073,-0.034,2096503.000,-8.716,-0.232,2.416,2096377.000,9.673,0.514,-1.650,2096377.000,0.567,1.369,-0.540,2096377.000,3.986,-3.623,-3.836,2096280.000,-8.523,-1.813,-4.628,2096280.000,-3.006,-3.026,0.553,2096280.000,-8.180,-2.249,0.903
2096505.000,-9.799,-0.201,-0.173,2096505.000,-0.042,-0.049,0.026,2096505.000,-8.716,-0.232,2.416,2096379.000,9.683,0.499,-1.636,2096379.000,0.605,1.349,-0.533,2096379.000,3.986,-3.623,-3.836,2096282.000,-8.486,-1.800,-4.619,2096282.000,-3.474,-3.130,0.475,2096282.000,-8.180,-2.249,0.903
2096507.000,-9.807,-0.205,-0.195,2096507.000,-0.038,0.011,0.076,2096507.000,-8.619,-0.343,2.381,2096381.000,9.671,0.491,-1.651,2096381.000,0.650,1.387,-0.453,2096381.000,3.986,-3.623,-3.836,2096284.000,-8.503,-1.807,-4.622,2096284.000,-3.578,-3.039,0.476,2096284.000,-8.055,-2.127,0.927
2096509.000,-9.805,-0.193,-0.203,2096509.000,-0.011,0.023,0.008,2096509.000,-8.619,-0.343,2.381,2096383.000,9.704,0.492,-1.633,2096383.000,0.673,1.406,-0.480,2096383.000,3.986,-3.623,-3.836,2096286.000,-8.478,-1.800,-4.608,2096286.000,-3.587,-2.833,0.363,2096286.000,-8.055,-2.127,0.927
2096511.000,-9.802,-0.195,-0.207,2096511.000,-0.006,0.009,-0.092,2096511.000,-8.619,-0.343,2.381,2096385.000,9.682,0.492,-1.644,2096385.000,0.485,1.366,-0.383,2096385.000,3.986,-3.623,-3.836,2096288.000,-8.459,-1.810,-4.605,2096288.000,-3.315,-2.778,0.368,2096288.000,-8.055,-2.127,0.927
2096513.000,-9.770,-0.203,-0.165,2096513.000,0.089,0.024,-0.092,2096513.000,-8.619,-0.343,2.381,2096387.000,9.710,0.520,-1.644,2096387.000,0.562,1.467,-0.474,2096387.000,3.978,-3.978,-3.867,2096290.000,-8.448,-1.832,-4.620,2096290.000,-3.046,-2.766,0.411,2096290.000,-8.055,-2.127,0.927
2096515.000,-9.814,-0.170,-0.152,2096515.000,-0.022,-0.052,-0.100,2096515.000,-8.619,-0.343,2.381,2096389.000,9.650,0.513,-1.606,2096389.000,0.500,1.488,-0.336,2096389.000,3.978,-3.978,-3.867,2096292.000,-8.473,-1.841,-4.582,2096292.000,-2.395,-2.840,0.388,2096292.000,-8.055,-2.127,0.927
