# Name = B20
# TrialType = 
# DOB = 
# ID = 
# nRows = 32321
# nColumns = 36
# Comment = 
# Comment = 
# Height =  
# Weight =  
# Condition = none
# Eyes = Eyes closed
# Angles X corrected = sum: -0.02 (cw)/ -11.45 (cw)/ -22.91 (cw), mean: [ -0.03  -4.73 -11.36], max: [0.   1.15 0.18], min: [ -0.05 -11.74 -22.97], start1s: [0. 0. 0.]
# Angles Y corrected = sum: -0.05 (cw)/ 12.11 (ccw)/ 5.79 (ccw), mean: [-0.01  5.43  2.62], max: [1.000e-02 1.221e+01 5.950e+00], min: [-0.05 -0.7  -0.09], start1s: [0. 0. 0.]
# Angles Z corrected = sum: 0.39 (ccw)/ -6.34 (cw)/ -17.39 (cw), mean: [ 0.2  -3.25 -8.9 ], max: [0.39 0.   0.09], min: [  0.    -6.35 -17.44], start1s: [0. 0. 0.]
# 3D axes orientation: corresponding indices for [x,y,z]-axes = [[1 2 3], [1 2 3], [1 2 3]]
# Sensor_position = [[766947]]
# PhidgetHubs = 0,1,2
# Usage = ['trunk', 'head', 'platform']
# Pause =   
# SW Version = 1.0.0.3
# Timestamp_Ph0, accX_Ph0, accY_Ph0, accZ_Ph0, rotX_Ph0, rotY_Ph0, rotZ_Ph0, rotX_Ph0, rotY_Ph0, rotZ_Ph0
154358.000,-9.802,-0.188,-0.214,154358.000,-0.094,0.017,-0.009,154358.000,-8.839,-0.146,2.190,154350.000,9.772,0.600,-0.328,154350.000,0.407,0.200,-0.145,154350.000,1.278,-5.550,-5.164,154348.000,-9.047,-2.333,-3.008,154348.000,-1.303,0.681,-0.353,154348.000,-6.992,-3.964,2.539
154360.000,-9.798,-0.188,-0.198,154360.000,-0.166,-0.033,-0.017,154360.000,-8.839,-0.146,2.190,154352.000,9.777,0.584,-0.326,154352.000,0.272,0.206,-0.060,154352.000,1.278,-5.550,-5.164,154350.000,-9.048,-2.327,-3.004,154350.000,-1.394,0.665,-0.315,154350.000,-6.992,-3.964,2.539
154362.000,-9.805,-0.160,-0.199,154362.000,0.058,0.134,0.068,154362.000,-8.839,-0.146,2.190,154354.000,9.767,0.595,-0.328,154354.000,0.285,0.181,-0.198,154354.000,1.117,-5.933,-5.131,154352.000,-9.059,-2.348,-3.030,154352.000,-1.265,0.715,-0.387,154352.000,-6.992,-3.964,2.539
154364.000,-9.804,-0.179,-0.201,154364.000,-0.018,-0.021,0.036,154364.000,-8.798,-0.228,2.336,154356.000,9.781,0.618,-0.310,154356.000,0.319,0.116,-0.138,154356.000,1.117,-5.933,-5.131,154354.000,-9.034,-2.338,-3.011,154354.000,-1.195,0.654,-0.300,154354.000,-6.992,-3.964,2.539
154366.000,-9.808,-0.151,-0.177,154366.000,-0.030,-0.094,0.085,154366.000,-8.798,-0.228,2.336,154358.000,9.783,0.624,-0.320,154358.000,0.246,0.260,-0.109,154358.000,1.117,-5.933,-5.131,154356.000,-9.075,-2.357,-3.022,154356.000,-1.322,0.654,-0.315,154356.000,-7.056,-3.839,2.533
154368.000,-9.780,-0.156,-0.198,154368.000,0.021,-0.006,-0.037,154368.000,-8.798,-0.228,2.336,154360.000,9.774,0.616,-0.329,154360.000,0.330,0.135,-0.149,154360.000,1.117,-5.933,-5.131,154358.000,-9.057,-2.338,-3.006,154358.000,-1.401,0.603,-0.190,154358.000,-7.056,-3.839,2.533
154370.000,-9.790,-0.196,-0.212,154370.000,0.043,0.044,0.010,154370.000,-8.798,-0.228,2.336,154362.000,9.765,0.606,-0.309,154362.000,0.225,0.206,-0.334,154362.000,1.117,-5.933,-5.131,154360.000,-9.077,-2.353,-2.995,154360.000,-1.348,0.577,-0.289,154360.000,-7.056,-3.839,2.533
154372.000,-9.797,-0.189,-0.187,154372.000,0.001,-0.018,0.078,154372.000,-8.798,-0.228,2.336,154364.000,9.784,0.599,-0.334,154364.000,0.189,0.222,-0.139,154364.000,1.265,-6.039,-5.102,154362.000,-9.076,-2.373,-3.017,154362.000,-1.376,0.475,-0.393,154362.000,-7.056,-3.839,2.533
154374.000,-9.799,-0.187,-0.196,154374.000,-0.014,0.024,0.055,154374.000,-8.804,-0.457,2.373,154366.000,9.771,0.611,-0.325,154366.000,0.357,0.252,-0.068,154366.000,1.265,-6.039,-5.102,154364.000,-9.075,-2.344,-3.027,154364.000,-1.232,0.478,-0.160,154364.000,-7.056,-3.839,2.533
154376.000,-9.808,-0.167,-0.200,154376.000,-0.018,0.032,0.063,154376.000,-8.804,-0.457,2.373,154368.000,9.791,0.609,-0.312,154368.000,0.259,0.250,-0.204,154368.000,1.265,-6.039,-5.102,154366.000,-9.095,-2.385,-3.011,154366.000,-1.305,0.447,-0.149,154366.000,-7.055,-3.964,2.539
154378.000,-9.801,-0.170,-0.194,154378.000,0.047,-0.037,0.039,154378.000,-8.804,-0.457,2.373,154370.000,9.778,0.623,-0.311,154370.000,0.292,0.340,-0.082,154370.000,1.265,-6.039,-5.102,154368.000,-9.071,-2.393,-3.014,154368.000,-1.286,0.497,-0.172,154368.000,-7.055,-3.964,2.539
154380.000,-9.819,-0.185,-0.209,154380.000,-0.021,0.017,0.006,154380.000,-8.804,-0.457,2.373,154372.000,9.795,0.604,-0.306,154372.000,0.323,0.223,-0.201,154372.000,1.265,-6.039,-5.102,154370.000,-9.082,-2.351,-2.998,154370.000,-1.324,0.451,-0.138,154370.000,-7.055,-3.964,2.539
154382.000,-9.809,-0.174,-0.217,154382.000,-0.010,-0.055,0.013,154382.000,-8.804,-0.457,2.373,154374.000,9.777,0.619,-0.317,154374.000,0.357,0.294,-0.071,154374.000,1.237,-6.038,-5.136,154372.000,-9.063,-2.356,-3.026,154372.000,-1.289,0.561,-0.133,154372.000,-7.055,-3.964,2.539
