# Name = B3
# TrialType = 
# DOB = 
# ID = 
# nRows = 32294
# nColumns = 36
# Comment = 
# Comment = 
# Height =  
# Weight =  
# Condition = none
# Eyes = Eyes closed
# Angles X corrected = sum: -0.13 (cw)/ -143.74 (cw)/ 392.46 (ccw), mean: [-7.0000e-02 -7.2050e+01  1.9699e+02], max: [1.0000e-02 2.0000e+00 3.9246e+02], min: [-1.3000e-01 -1.4374e+02  1.0000e-02], start1s: [0. 0. 0.]
# Angles Y corrected = sum: -0.19 (cw)/ -154.75 (cw)/ -804.02 (cw), mean: [-9.0000e-02 -7.6840e+01 -3.9777e+02], max: [ 0.   -0.   -0.02], min: [-1.9000e-01 -1.5475e+02 -8.0402e+02], start1s: [0. 0. 0.]
# Angles Z corrected = sum: 0.34 (ccw)/ 249.84 (ccw)/ 214.93 (ccw), mean: [  0.17 124.99 104.54], max: [  0.34 249.84 214.93], min: [-0.    0.01 -7.33], start1s: [0. 0. 0.]
# 3D axes orientation: corresponding indices for [x,y,z]-axes = [[1 2 3], [1 2 3], [1 2 3]]
# Sensor_position = [[766947]]
# PhidgetHubs = 0,1,2
# Usage = ['trunk', 'head', 'platform']
# Pause =   
# SW Version = 1.0.0.3
# Timestamp_Ph0, accX_Ph0, accY_Ph0, accZ_Ph0, rotX_Ph0, rotY_Ph0, rotZ_Ph0, rotX_Ph0, rotY_Ph0, rotZ_Ph0
303323.000,-9.803,-0.203,-0.184,303323.000,0.112,0.050,0.011,303323.000,-8.818,-0.376,2.254,303201.000,-9.707,-0.745,-1.019,303201.000,-2.174,-2.805,4.073,303201.000,-10.505,24.026,-6.020,303110.000,-9.164,-0.796,3.225,303110.000,7.121,-12.431,3.096,303110.000,-4.757,-1.929,5.586
303325.000,-9.804,-0.194,-0.170,303325.000,0.013,0.050,-0.004,303325.000,-8.922,-0.331,2.115,303203.000,-9.688,-0.754,-1.024,303203.000,-2.265,-2.770,4.006,303203.000,-10.505,24.026,-6.020,303112.000,-9.175,-0.809,3.234,303112.000,7.147,-12.327,3.044,303112.000,-4.757,-1.929,5.586
303327.000,-9.781,-0.165,-0.183,303327.000,0.051,-0.003,0.026,303327.000,-8.922,-0.331,2.115,303205.000,-9.680,-0.750,-1.024,303205.000,-2.338,-2.671,4.057,303205.000,-10.505,24.026,-6.020,303114.000,-9.165,-0.805,3.235,303114.000,7.159,-12.274,3.078,303114.000,-4.757,-1.929,5.586
303329.000,-9.806,-0.197,-0.186,303329.000,-0.007,-0.034,0.037,303329.000,-8.922,-0.331,2.115,303207.000,-9.665,-0.744,-1.010,303207.000,-2.264,-2.598,3.989,303207.000,-10.505,24.026,-6.020,303116.000,-9.176,-0.789,3.232,303116.000,7.277,-12.251,2.999,303116.000,-4.694,-1.872,5.673
303331.000,-9.804,-0.212,-0.201,303331.000,0.047,0.008,-0.008,303331.000,-8.922,-0.331,2.115,303209.000,-9.680,-0.763,-1.000,303209.000,-2.310,-2.575,4.031,303209.000,-10.505,24.026,-6.020,303118.000,-9.188,-0.764,3.235,303118.000,7.173,-12.274,2.972,303118.000,-4.694,-1.872,5.673
303333.000,-9.784,-0.183,-0.176,303333.000,0.036,0.005,0.003,303333.000,-8.922,-0.331,2.115,303211.000,-9.667,-0.775,-1.020,303211.000,-2.268,-2.506,4.001,303211.000,-10.485,24.270,-6.034,303120.000,-9.180,-0.795,3.206,303120.000,7.185,-12.258,2.972,303120.000,-4.694,-1.872,5.673
303335.000,-9.803,-0.183,-0.193,303335.000,-0.087,-0.046,0.102,303335.000,-8.997,-0.336,2.211,303213.000,-9.660,-0.767,-1.006,303213.000,-2.303,-2.431,4.071,303213.000,-10.485,24.270,-6.034,303122.000,-9.190,-0.756,3.227,303122.000,7.245,-12.269,2.899,303122.000,-4.694,-1.872,5.673
303337.000,-9.787,-0.198,-0.175,303337.000,0.002,0.039,-0.004,303337.000,-8.997,-0.336,2.211,303215.000,-9.681,-0.757,-1.022,303215.000,-2.233,-2.254,3.999,303215.000,-10.485,24.270,-6.034,303124.000,-9.193,-0.770,3.248,303124.000,7.234,-12.261,2.873,303124.000,-4.694,-1.872,5.673
303339.000,-9.793,-0.209,-0.204,303339.000,0.055,-0.010,-0.043,303339.000,-8.997,-0.336,2.211,303217.000,-9.679,-0.745,-0.995,303217.000,-2.424,-2.286,4.039,303217.000,-10.485,24.270,-6.034,303126.000,-9.170,-0.783,3.237,303126.000,7.407,-12.292,2.949,303126.000,-4.756,-1.996,5.679
303341.000,-9.786,-0.211,-0.199,303341.000,0.005,0.012,0.011,303341.000,-8.997,-0.336,2.211,303219.000,-9.673,-0.781,-1.029,303219.000,-2.408,-2.186,3.987,303219.000,-10.485,24.270,-6.034,303128.000,-9.204,-0.781,3.245,303128.000,7.287,-12.192,2.801,303128.000,-4.756,-1.996,5.679
303343.000,-9.792,-0.195,-0.172,303343.000,0.071,0.073,-0.019,303343.000,-8.997,-0.336,2.211,303221.000,-9.693,-0.744,-1.036,303221.000,-2.332,-2.148,4.013,303221.000,-10.560,23.546,-6.055,303130.000,-9.190,-0.787,3.245,303130.000,7.133,-12.196,2.781,303130.000,-4.756,-1.996,5.679
303345.000,-9.815,-0.181,-0.180,303345.000,0.066,-0.045,0.067,303345.000,-8.907,-0.337,2.232,303223.000,-9.688,-0.781,-1.037,303223.000,-2.541,-1.950,3.999,303223.000,-10.560,23.546,-6.055,303132.000,-9.221,-0.785,3.235,303132.000,7.318,-12.268,2.815,303132.000,-4.756,-1.996,5.679
303347.000,-9.801,-0.204,-0.203,303347.000,0.031,0.008,0.076,303347.000,-8.907,-0.337,2.232,303225.000,-9.694,-0.755,-1.060,303225.000,-2.560,-1.992,4.029,303225.000,-10.560,23.546,-6.055,303134.000,-9.218,-0.796,3.216,303134.000,7.425,-12.230,2.785,303134.000,-4.756,-1.996,5.679
303349.000,-9.800,-0.176,-0.188,303349.000,-0.048,-0.037,-0.001,303349.000,-8.907,-0.337,2.232,303227.000,-9.694,-0.769,-1.087,303227.000,-2.425,-1.815,3.941,303227.000,-10.560,23.546,-6.055,303136.000,-9.216,-0.771,3.255,303136.000,7.424,-12.248,2.713,303136.000,-4.757,-1.956,5.498
303351.000,-9.790,-0.191,-0.196,303351.000,-0.067,-0.022,-0.042,303351.000,-8.907,-0.337,2.232,303229.000,-9.698,-0.763,-1.060,303229.000,-2.624,-1.869,3.951,303229.000,-10.560,23.546,-6.055,303138.000,-9.239,-0.757,3.247,303138.000,7.278,-12.279,2.655,303138.000,-4.757,-1.956,5.498
303353.000,-9.781,-0.205,-0.189,303353.000,0.105,0.066,0.004,303353.000,-8.907,-0.337,2.232,303231.000,-9.696,-0.790,-1.078,303231.000,-2.647,-1.873,3.943,303231.000,-10.709,23.300,-6.130,303140.000,-9.239,-0.780,3.281,303140.000,7.232,-12.245,2.617,303140.000,-4.757,-1.956,5.498
303355.000,-9.799,-0.195,-0.173,303355.000,0.033,-0.021,-0.123,303355.000,-8.825,-0.367,2.077,303233.000,-9.689,-0.762,-1.075,303233.000,-2.605,-1.843,3.947,303233.000,-10.709,23.300,-6.130,303142.000,-9.238,-0.762,3.275,303142.000,7.200,-12.229,2.491,303142.000,-4.757,-1.956,5.498
303357.000,-9.815,-0.215,-0.170,303357.000,0.002,0.008,-0.020,303357.000,-8.825,-0.367,2.077,303235.000,-9.688,-0.744,-1.071,303235.000,-2.711,-1.769,3.861,303235.000,-10.709,23.300,-6.130,303144.000,-9.247,-0.758,3.247,303144.000,7.381,-12.236,2.606,303144.000,-4.757,-1.956,5.498
