# Name = B16
# TrialType = 
# DOB = 
# ID = 
# nRows = 32168
# nColumns = 36
# Comment = 
# Comment = 
# Height =  
# Weight =  
# Condition = none
# Eyes = Eyes closed
# Angles X corrected = sum: -2.94 (cw)/ 22.32 (ccw)/ 5.36 (ccw), mean: [-1.47 11.47  3.27], max: [-0.   22.32  5.49], min: [-2.94 -0.01 -0.  ], start1s: [0. 0. 0.]
# Angles Y corrected = sum: -0.92 (cw)/ 16.63 (ccw)/ 2.22 (ccw), mean: [-0.46  8.36  0.49], max: [-0.   16.63  2.22], min: [-0.92  0.   -0.3 ], start1s: [0. 0. 0.]
# Angles Z corrected = sum: 1.17 (ccw)/ -0.28 (cw)/ 4.03 (ccw), mean: [ 0.58 -0.16  2.  ], max: [1.17 0.04 4.07], min: [ 0.   -0.3  -0.09], start1s: [0. 0. 0.]
# 3D axes orientation: corresponding indices for [x,y,z]-axes = [[1 2 3], [1 2 3], [1 2 3]]
# Sensor_position = [[766947]]
# PhidgetHubs = 0,1,2
# Usage = ['trunk', 'head', 'platform']
# Pause =   
# SW Version = 1.0.0.3
# Timestamp_Ph0, accX_Ph0, accY_Ph0, accZ_Ph0, rotX_Ph0, rotY_Ph0, rotZ_Ph0, rotX_Ph0, rotY_Ph0, rotZ_Ph0
3316284.000,-9.810,-0.174,-0.202,3316284.000,-0.036,-0.006,-0.035,3316284.000,-8.866,-0.031,2.160,3316271.000,-9.763,-0.560,0.933,3316271.000,-0.157,0.316,0.116,3316271.000,-9.360,24.465,-5.622,3316259.000,-9.427,-1.553,-2.308,3316259.000,-0.593,0.143,-0.480,3316259.000,-7.218,-2.966,3.746
3316286.000,-9.805,-0.183,-0.183,3316286.000,0.043,0.012,0.117,3316286.000,-8.741,-0.068,2.149,3316273.000,-9.793,-0.569,0.946,3316273.000,-0.157,0.279,0.077,3316273.000,-9.360,24.465,-5.622,3316261.000,-9.426,-1.556,-2.336,3316261.000,-0.409,0.197,-0.475,3316261.000,-7.218,-2.966,3.746
3316288.000,-9.806,-0.176,-0.162,3316288.000,-0.025,0.009,-0.054,3316288.000,-8.741,-0.068,2.149,3316275.000,-9.775,-0.558,0.933,3316275.000,-0.230,0.129,0.115,3316275.000,-9.360,24.465,-5.622,3316263.000,-9.436,-1.563,-2.315,3316263.000,-0.601,0.167,-0.537,3316263.000,-7.218,-2.966,3.746
3316290.000,-9.808,-0.219,-0.198,3316290.000,-0.067,-0.010,-0.012,3316290.000,-8.741,-0.068,2.149,3316277.000,-9.763,-0.544,0.927,3316277.000,-0.237,0.100,0.054,3316277.000,-9.360,24.465,-5.622,3316265.000,-9.450,-1.573,-2.294,3316265.000,-0.531,0.044,-0.401,3316265.000,-7.218,-2.966,3.746
3316292.000,-9.801,-0.170,-0.163,3316292.000,-0.029,0.020,0.007,3316292.000,-8.741,-0.068,2.149,3316279.000,-9.756,-0.553,0.913,3316279.000,-0.180,0.039,0.041,3316279.000,-9.206,24.845,-5.640,3316267.000,-9.454,-1.561,-2.327,3316267.000,-0.742,0.094,-0.534,3316267.000,-7.061,-2.902,3.684
3316294.000,-9.780,-0.159,-0.179,3316294.000,-0.087,-0.019,0.083,3316294.000,-8.741,-0.068,2.149,3316281.000,-9.773,-0.546,0.900,3316281.000,-0.149,0.096,0.072,3316281.000,-9.206,24.845,-5.640,3316269.000,-9.455,-1.568,-2.328,3316269.000,-0.642,-0.029,-0.424,3316269.000,-7.061,-2.902,3.684
3316296.000,-9.805,-0.189,-0.209,3316296.000,-0.037,0.035,0.037,3316296.000,-8.808,-0.108,2.186,3316283.000,-9.759,-0.548,0.929,3316283.000,-0.100,0.073,0.082,3316283.000,-9.206,24.845,-5.640,3316271.000,-9.441,-1.562,-2.333,3316271.000,-0.838,-0.070,-0.597,3316271.000,-7.061,-2.902,3.684
3316298.000,-9.801,-0.187,-0.168,3316298.000,-0.045,-0.068,0.116,3316298.000,-8.808,-0.108,2.186,3316285.000,-9.778,-0.561,0.929,3316285.000,-0.065,-0.037,0.008,3316285.000,-9.206,24.845,-5.640,3316273.000,-9.442,-1.575,-2.307,3316273.000,-0.619,-0.173,-0.472,3316273.000,-7.061,-2.902,3.684
3316300.000,-9.803,-0.174,-0.180,3316300.000,-0.087,-0.099,0.128,3316300.000,-8.808,-0.108,2.186,3316287.000,-9.743,-0.563,0.925,3316287.000,-0.009,0.076,0.142,3316287.000,-9.206,24.845,-5.640,3316275.000,-9.423,-1.546,-2.340,3316275.000,-0.714,-0.254,-0.339,3316275.000,-7.061,-2.902,3.684
3316302.000,-9.790,-0.156,-0.188,3316302.000,-0.193,-0.011,0.045,3316302.000,-8.808,-0.108,2.186,3316289.000,-9.765,-0.573,0.945,3316289.000,0.004,0.051,0.016,3316289.000,-9.347,24.837,-5.699,3316277.000,-9.399,-1.596,-2.310,3316277.000,-0.722,-0.208,-0.350,3316277.000,-7.030,-2.813,3.769
