# Name = B17
# TrialType = 
# DOB = 
# ID = 
# nRows = 32242
# nColumns = 36
# Comment = 
# Comment = 
# Height =  
# Weight =  
# Condition = none
# Eyes = Eyes closed
# Angles X corrected = sum: -0.11 (cw)/ -72.85 (cw)/ 16.99 (ccw), mean: [ -0.05 -35.98   8.28], max: [ 0.   -0.   17.17], min: [-1.100e-01 -7.285e+01 -1.000e-02], start1s: [0. 0. 0.]
# Angles Y corrected = sum: -0.21 (cw)/ -9.82 (cw)/ 23.59 (ccw), mean: [-0.11 -5.38 11.28], max: [ 0.    0.33 23.59], min: [ -0.21 -12.13  -0.35], start1s: [0. 0. 0.]
# Angles Z corrected = sum: 0.17 (ccw)/ 57.57 (ccw)/ 116.75 (ccw), mean: [ 0.09 28.81 58.24], max: [  0.17  57.57 116.75], min: [0. 0. 0.], start1s: [0. 0. 0.]
# 3D axes orientation: corresponding indices for [x,y,z]-axes = [[1 2 3], [1 2 3], [1 2 3]]
# Sensor_position = [[766947]]
# PhidgetHubs = 0,1,2
# Usage = ['trunk', 'head', 'platform']
# Pause =   
# SW Version = 1.0.0.3
# Timestamp_Ph0, accX_Ph0, accY_Ph0, accZ_Ph0, rotX_Ph0, rotY_Ph0, rotZ_Ph0, rotX_Ph0, rotY_Ph0, rotZ_Ph0
9772329.000,-9.781,-0.204,-0.197,9772329.000,0.001,0.019,0.000,9772329.000,-8.856,-0.189,2.311,9772306.000,9.690,0.499,-1.403,9772306.000,-0.662,-0.228,0.953,9772306.000,1.831,-10.821,-4.651,9772276.000,-8.722,-0.901,-4.471,9772276.000,-0.284,-0.313,2.188,9772276.000,-8.185,-1.550,1.228
9772331.000,-9.816,-0.170,-0.213,9772331.000,0.035,0.045,0.050,9772331.000,-8.818,-0.338,2.253,9772308.000,9.696,0.465,-1.385,9772308.000,-0.761,-0.224,0.939,9772308.000,1.831,-10.821,-4.651,9772278.000,-8.725,-0.914,-4.454,9772278.000,-0.372,-0.343,2.191,9772278.000,-8.185,-1.550,1.228
9772333.000,-9.799,-0.151,-0.210,9772333.000,0.013,0.027,-0.042,9772333.000,-8.818,-0.338,2.253,9772310.000,9.707,0.453,-1.396,9772310.000,-0.930,-0.329,1.032,9772310.000,1.939,-10.579,-4.579,9772280.000,-8.725,-0.921,-4.455,9772280.000,-0.456,-0.325,2.214,9772280.000,-8.185,-1.550,1.228
9772335.000,-9.796,-0.167,-0.189,9772335.000,-0.026,-0.004,-0.023,9772335.000,-8.818,-0.338,2.253,9772312.000,9.694,0.451,-1.388,9772312.000,-0.956,-0.416,0.966,9772312.000,1.939,-10.579,-4.579,9772282.000,-8.725,-0.920,-4.469,9772282.000,-0.211,-0.312,2.192,9772282.000,-8.185,-1.550,1.228
9772337.000,-9.804,-0.166,-0.196,9772337.000,-0.011,0.060,0.042,9772337.000,-8.818,-0.338,2.253,9772314.000,9.707,0.478,-1.385,9772314.000,-0.891,-0.377,0.932,9772314.000,1.939,-10.579,-4.579,9772284.000,-8.751,-0.916,-4.487,9772284.000,-0.161,-0.400,2.137,9772284.000,-8.185,-1.614,1.261
9772339.000,-9.791,-0.153,-0.192,9772339.000,0.073,-0.023,0.022,9772339.000,-8.818,-0.338,2.253,9772316.000,9.700,0.473,-1.375,9772316.000,-0.983,-0.465,0.920,9772316.000,1.939,-10.579,-4.579,9772286.000,-8.732,-0.923,-4.462,9772286.000,-0.123,-0.388,2.111,9772286.000,-8.185,-1.614,1.261
9772341.000,-9.775,-0.196,-0.211,9772341.000,0.024,0.061,0.004,9772341.000,-8.743,-0.333,2.157,9772318.000,9.725,0.468,-1.359,9772318.000,-0.971,-0.350,0.902,9772318.000,1.939,-10.579,-4.579,9772288.000,-8.744,-0.950,-4.486,9772288.000,-0.093,-0.437,1.988,9772288.000,-8.185,-1.614,1.261
9772343.000,-9.819,-0.176,-0.186,9772343.000,0.039,-0.031,0.045,9772343.000,-8.743,-0.333,2.157,9772320.000,9.706,0.471,-1.380,9772320.000,-1.051,-0.502,0.837,9772320.000,1.947,-10.342,-4.564,9772290.000,-8.750,-0.942,-4.458,9772290.000,-0.173,-0.300,2.085,9772290.000,-8.185,-1.614,1.261
9772345.000,-9.787,-0.182,-0.183,9772345.000,0.024,-0.030,-0.004,9772345.000,-8.743,-0.333,2.157,9772322.000,9.715,0.479,-1.368,9772322.000,-1.100,-0.448,0.815,9772322.000,1.947,-10.342,-4.564,9772292.000,-8.730,-0.936,-4.468,9772292.000,0.121,-0.250,2.067,9772292.000,-8.185,-1.614,1.261
9772347.000,-9.804,-0.190,-0.174,9772347.000,-0.075,-0.103,-0.035,9772347.000,-8.743,-0.333,2.157,9772324.000,9.711,0.468,-1.376,9772324.000,-1.093,-0.373,0.907,9772324.000,1.947,-10.342,-4.564,9772294.000,-8.737,-0.942,-4.474,9772294.000,0.095,-0.254,2.082,9772294.000,-8.215,-1.710,1.325
