# Name = B7
# TrialType = 
# DOB = 
# ID = 
# nRows = 32291
# nColumns = 36
# Comment = 
# Comment = 
# Height =  
# Weight =  
# Condition = none
# Eyes = Eyes closed
# Angles X corrected = sum: -0.38 (cw)/ -29.1 (cw)/ -69.18 (cw), mean: [ -0.22 -14.72 -35.03], max: [ 0. -0. -0.], min: [ -0.38 -29.1  -69.18], start1s: [0. 0. 0.]
# Angles Y corrected = sum: -0.04 (cw)/ 20.21 (ccw)/ 0.26 (ccw), mean: [-0.02 10.14  0.47], max: [1.000e-02 2.024e+01 1.390e+00], min: [-0.04  0.   -0.48], start1s: [0. 0. 0.]
# Angles Z corrected = sum: -0.4 (cw)/ 22.1 (ccw)/ 8.17 (ccw), mean: [-0.2  10.98  3.97], max: [ 0.   22.1   8.25], min: [-0.4 -0.   0. ], start1s: [0. 0. 0.]
# 3D axes orientation: corresponding indices for [x,y,z]-axes = [[1 2 3], [1 2 3], [1 2 3]]
# Sensor_position = [[766947]]
# PhidgetHubs = 0,1,2
# Usage = ['trunk', 'head', 'platform']
# Pause =   
# SW Version = 1.0.0.3
# Timestamp_Ph0, accX_Ph0, accY_Ph0, accZ_Ph0, rotX_Ph0, rotY_Ph0, rotZ_Ph0, rotX_Ph0, rotY_Ph0, rotZ_Ph0
2492148.000,-9.801,-0.192,-0.200,2492148.000,-0.156,-0.078,0.053,2492148.000,-8.649,-0.294,2.146,2492138.000,-9.705,-0.938,-0.521,2492138.000,-0.707,1.673,0.791,2492138.000,-9.498,21.430,-5.425,2492127.000,-9.232,-1.788,-2.822,2492127.000,-0.435,-0.233,-0.187,2492127.000,-7.483,-1.837,3.035
2492150.000,-9.800,-0.182,-0.227,2492150.000,-0.121,0.079,0.001,2492150.000,-8.649,-0.294,2.146,2492140.000,-9.714,-0.933,-0.523,2492140.000,-0.543,1.721,0.870,2492140.000,-9.498,21.430,-5.425,2492129.000,-9.198,-1.783,-2.797,2492129.000,-0.462,-0.309,-0.230,2492129.000,-7.483,-1.837,3.035
2492152.000,-9.830,-0.196,-0.157,2492152.000,-0.075,0.007,0.012,2492152.000,-8.649,-0.294,2.146,2492142.000,-9.725,-0.920,-0.534,2492142.000,-0.496,1.844,0.821,2492142.000,-9.498,21.430,-5.425,2492131.000,-9.194,-1.777,-2.817,2492131.000,-0.472,-0.280,-0.023,2492131.000,-7.483,-1.837,3.035
2492154.000,-9.795,-0.182,-0.174,2492154.000,0.004,-0.085,0.087,2492154.000,-8.649,-0.294,2.146,2492144.000,-9.734,-0.923,-0.513,2492144.000,-0.590,1.747,0.969,2492144.000,-9.316,21.808,-5.409,2492133.000,-9.192,-1.776,-2.804,2492133.000,-0.507,-0.356,-0.024,2492133.000,-7.483,-1.837,3.035
2492156.000,-9.804,-0.166,-0.213,2492156.000,-0.067,0.007,-0.053,2492156.000,-8.755,-0.261,2.244,2492146.000,-9.728,-0.935,-0.538,2492146.000,-0.521,1.774,0.919,2492146.000,-9.316,21.808,-5.409,2492135.000,-9.193,-1.787,-2.804,2492135.000,-0.542,-0.249,-0.065,2492135.000,-7.547,-1.686,3.148
2492158.000,-9.800,-0.196,-0.198,2492158.000,-0.022,0.083,-0.026,2492158.000,-8.755,-0.261,2.244,2492148.000,-9.722,-0.961,-0.538,2492148.000,-0.475,1.782,0.915,2492148.000,-9.316,21.808,-5.409,2492137.000,-9.223,-1.790,-2.792,2492137.000,-0.516,-0.207,-0.164,2492137.000,-7.547,-1.686,3.148
2492160.000,-9.794,-0.166,-0.186,2492160.000,0.103,-0.050,0.041,2492160.000,-8.755,-0.261,2.244,2492150.000,-9.716,-0.948,-0.558,2492150.000,-0.428,1.817,0.862,2492150.000,-9.316,21.808,-5.409,2492139.000,-9.223,-1.827,-2.802,2492139.000,-0.430,-0.253,-0.034,2492139.000,-7.547,-1.686,3.148
2492162.000,-9.803,-0.195,-0.180,2492162.000,0.008,-0.043,0.007,2492162.000,-8.755,-0.261,2.244,2492152.000,-9.745,-0.967,-0.544,2492152.000,-0.452,1.706,0.865,2492152.000,-9.316,21.808,-5.409,2492141.000,-9.256,-1.825,-2.804,2492141.000,-0.470,-0.226,-0.153,2492141.000,-7.547,-1.686,3.148
2492164.000,-9.819,-0.202,-0.190,2492164.000,0.032,0.056,-0.026,2492164.000,-8.755,-0.261,2.244,2492154.000,-9.743,-0.980,-0.551,2492154.000,-0.318,1.718,0.894,2492154.000,-9.565,21.910,-5.494,2492143.000,-9.285,-1.833,-2.793,2492143.000,-0.371,-0.092,-0.189,2492143.000,-7.547,-1.686,3.148
2492166.000,-9.789,-0.196,-0.179,2492166.000,0.089,-0.076,-0.047,2492166.000,-8.750,-0.260,2.214,2492156.000,-9.744,-0.972,-0.529,2492156.000,-0.198,1.697,0.728,2492156.000,-9.565,21.910,-5.494,2492145.000,-9.309,-1.852,-2.808,2492145.000,-0.302,-0.175,-0.217,2492145.000,-7.452,-1.718,3.149
2492168.000,-9.767,-0.192,-0.184,2492168.000,0.047,0.026,-0.034,2492168.000,-8.750,-0.260,2.214,2492158.000,-9.748,-0.982,-0.536,2492158.000,-0.162,1.649,0.910,2492158.000,-9.565,21.910,-5.494,2492147.000,-9.298,-1.866,-2.829,2492147.000,-0.386,-0.205,-0.290,2492147.000,-7.452,-1.718,3.149
2492170.000,-9.784,-0.190,-0.191,2492170.000,-0.048,0.003,-0.042,2492170.000,-8.750,-0.260,2.214,2492160.000,-9.768,-0.975,-0.565,2492160.000,-0.042,1.556,0.771,2492160.000,-9.565,21.910,-5.494,2492149.000,-9.314,-1.852,-2.818,2492149.000,-0.195,-0.110,-0.269,2492149.000,-7.452,-1.718,3.149
2492172.000,-9.774,-0.189,-0.179,2492172.000,0.062,-0.012,0.007,2492172.000,-8.750,-0.260,2.214,2492162.000,-9.751,-0.953,-0.579,2492162.000,0.145,1.533,0.768,2492162.000,-9.565,21.910,-5.494,2492151.000,-9.306,-1.845,-2.827,2492151.000,-0.150,-0.211,-0.431,2492151.000,-7.452,-1.718,3.149
2492174.000,-9.808,-0.182,-0.190,2492174.000,-0.011,-0.051,0.057,2492174.000,-8.750,-0.260,2.214,2492164.000,-9.753,-0.975,-0.566,2492164.000,0.103,1.400,0.737,2492164.000,-9.774,21.533,-5.544,2492153.000,-9.333,-1.869,-2.795,2492153.000,-0.139,-0.337,-0.485,2492153.000,-7.452,-1.718,3.149
2492176.000,-9.799,-0.193,-0.189,2492176.000,-0.060,-0.020,-0.030,2492176.000,-8.755,-0.299,2.245,2492166.000,-9.761,-0.954,-0.591,2492166.000,0.187,1.386,0.644,2492166.000,-9.774,21.533,-5.544,2492155.000,-9.321,-1.853,-2.813,2492155.000,0.088,-0.501,-0.372,2492155.000,-7.515,-1.805,3.034
2492178.000,-9.790,-0.202,-0.185,2492178.000,0.028,-0.020,0.004,2492178.000,-8.755,-0.299,2.245,2492168.000,-9.761,-0.936,-0.575,2492168.000,0.299,1.327,0.535,2492168.000,-9.774,21.533,-5.544,2492157.000,-9.294,-1.847,-2.796,2492157.000,0.069,-0.470,-0.448,2492157.000,-7.515,-1.805,3.034
2492180.000,-9.799,-0.173,-0.191,2492180.000,-0.048,0.015,-0.034,2492180.000,-8.755,-0.299,2.245,2492170.000,-9.795,-0.930,-0.567,2492170.000,0.402,1.288,0.583,2492170.000,-9.774,21.533,-5.544,2492159.000,-9.293,-1.854,-2.819,2492159.000,0.088,-0.649,-0.503,2492159.000,-7.515,-1.805,3.034
2492182.000,-9.801,-0.204,-0.183,2492182.000,0.024,-0.020,-0.034,2492182.000,-8.755,-0.299,2.245,2492172.000,-9.789,-0.943,-0.589,2492172.000,0.445,1.119,0.383,2492172.000,-9.774,21.533,-5.544,2492161.000,-9.251,-1.857,-2.799,2492161.000,0.256,-0.713,-0.550,2492161.000,-7.515,-1.805,3.034
2492184.000,-9.807,-0.195,-0.195,2492184.000,-0.106,-0.062,-0.000,2492184.000,-8.755,-0.299,2.245,2492174.000,-9.778,-0.945,-0.588,2492174.000,0.629,1.321,0.413,2492174.000,-9.707,21.419,-5.522,2492163.000,-9.262,-1.860,-2.779,2492163.000,0.344,-0.792,-0.627,2492163.000,-7.515,-1.805,3.034
2492186.000,-9.824,-0.171,-0.195,2492186.000,-0.003,-0.046,-0.008,2492186.000,-8.798,-0.304,2.338,2492176.000,-9.760,-0.898,-0.575,2492176.000,0.687,1.299,0.351,2492176.000,-9.707,21.419,-5.522,2492165.000,-9.250,-1.881,-2.791,2492165.000,0.309,-0.784,-0.665,2492165.000,-7.578,-1.805,3.034
2492188.000,-9.794,-0.188,-0.188,2492188.000,-0.041,0.049,-0.018,2492188.000,-8.798,-0.304,2.338,2492178.000,-9.772,-0.933,-0.588,2492178.000,0.756,1.338,0.340,2492178.000,-9.707,21.419,-5.522,2492167.000,-9.229,-1.867,-2.808,2492167.000,0.418,-0.649,-0.835,2492167.000,-7.578,-1.805,3.034
2492190.000,-9.808,-0.209,-0.192,2492190.000,0.081,-0.023,-0.031,2492190.000,-8.798,-0.304,2.338,2492180.000,-9.799,-0.916,-0.571,2492180.000,0.909,1.301,0.288,2492180.000,-9.707,21.419,-5.522,2492169.000,-9.248,-1.848,-2.787,2492169.000,0.431,-0.589,-0.735,2492169.000,-7.578,-1.805,3.034
2492192.000,-9.785,-0.201,-0.193,2492192.000,0.005,-0.012,-0.061,2492192.000,-8.798,-0.304,2.338,2492182.000,-9.773,-0.938,-0.569,2492182.000,1.022,1.436,0.139,2492182.000,-9.707,21.419,-5.522,2492171.000,-9.275,-1.835,-2.790,2492171.000,0.525,-0.580,-0.884,2492171.000,-7.578,-1.805,3.034
2492194.000,-9.782,-0.208,-0.196,2492194.000,0.081,0.029,0.042,2492194.000,-8.798,-0.304,2.338,2492184.000,-9.767,-0.902,-0.545,2492184.000,1.056,1.421,0.158,2492184.000,-9.471,21.676,-5.454,2492173.000,-9.292,-1.821,-2.784,2492173.000,0.590,-0.546,-0.876,2492173.000,-7.578,-1.805,3.034
2492196.000,-9.795,-0.141,-0.193,2492196.000,-0.011,-0.074,0.072,2492196.000,-8.821,-0.188,2.278,2492186.000,-9.767,-0.883,-0.546,2492186.000,0.937,1.436,0.186,2492186.000,-9.471,21.676,-5.454,2492175.000,-9.293,-1.817,-2.791,2492175.000,0.576,-0.547,-0.715,2492175.000,-7.578,-1.809,3.123
2492198.000,-9.815,-0.182,-0.183,2492198.000,0.047,0.030,-0.080,2492198.000,-8.821,-0.188,2.278,2492188.000,-9.758,-0.892,-0.560,2492188.000,1.068,1.456,0.097,2492188.000,-9.471,21.676,-5.454,2492177.000,-9.269,-1.794,-2.800,2492177.000,0.695,-0.726,-0.694,2492177.000,-7.578,-1.809,3.123
2492200.000,-9.777,-0.193,-0.187,2492200.000,-0.014,0.022,-0.019,2492200.000,-8.821,-0.188,2.278,2492190.000,-9.778,-0.888,-0.556,2492190.000,1.125,1.479,0.081,2492190.000,-9.471,21.676,-5.454,2492179.000,-9.272,-1.763,-2.785,2492179.000,0.558,-0.776,-0.607,2492179.000,-7.578,-1.809,3.123
2492202.000,-9.793,-0.192,-0.198,2492202.000,-0.022,0.033,0.050,2492202.000,-8.821,-0.188,2.278,2492192.000,-9.750,-0.892,-0.542,2492192.000,1.126,1.427,-0.037,2492192.000,-9.471,21.676,-5.454,2492181.000,-9.266,-1.766,-2.792,2492181.000,0.413,-0.968,-0.548,2492181.000,-7.578,-1.809,3.123
2492204.000,-9.806,-0.172,-0.188,2492204.000,0.059,0.049,-0.072,2492204.000,-8.821,-0.188,2.278,2492194.000,-9.749,-0.887,-0.536,2492194.000,1.165,1.413,-0.072,2492194.000,-9.256,21.573,-5.388,2492183.000,-9.238,-1.774,-2.791,2492183.000,0.483,-1.079,-0.416,2492183.000,-7.578,-1.809,3.123
2492206.000,-9.800,-0.194,-0.179,2492206.000,0.058,-0.016,0.042,2492206.000,-8.836,-0.182,2.161,2492196.000,-9.762,-0.888,-0.545,2492196.000,1.203,1.321,-0.089,2492196.000,-9.256,21.573,-5.388,2492185.000,-9.223,-1.767,-2.768,2492185.000,0.381,-1.126,-0.271,2492185.000,-7.514,-1.900,3.068
2492208.000,-9.798,-0.200,-0.198,2492208.000,0.013,-0.004,-0.038,2492208.000,-8.836,-0.182,2.161,2492198.000,-9.743,-0.855,-0.542,2492198.000,1.196,1.341,-0.169,2492198.000,-9.256,21.573,-5.388,2492187.000,-9.219,-1.783,-2.790,2492187.000,0.240,-1.081,-0.233,2492187.000,-7.514,-1.900,3.068
2492210.000,-9.780,-0.195,-0.197,2492210.000,0.160,-0.058,0.056,2492210.000,-8.836,-0.182,2.161,2492200.000,-9.762,-0.875,-0.535,2492200.000,1.258,1.281,-0.201,2492200.000,-9.256,21.573,-5.388,2492189.000,-9.212,-1.782,-2.788,2492189.000,0.259,-1.039,-0.194,2492189.000,-7.514,-1.900,3.068
2492212.000,-9.817,-0.201,-0.170,2492212.000,-0.038,-0.005,0.046,2492212.000,-8.836,-0.182,2.161,2492202.000,-9.768,-0.861,-0.543,2492202.000,1.059,1.425,-0.178,2492202.000,-9.256,21.573,-5.388,2492191.000,-9.229,-1.773,-2.757,2492191.000,0.114,-0.952,-0.094,2492191.000,-7.514,-1.900,3.068
2492214.000,-9.785,-0.183,-0.173,2492214.000,0.020,0.015,-0.023,2492214.000,-8.836,-0.182,2.161,2492204.000,-9.738,-0.851,-0.545,2492204.000,1.074,1.201,-0.222,2492204.000,-9.417,21.321,-5.433,2492193.000,-9.220,-1.791,-2.771,2492193.000,0.149,-0.831,-0.009,2492193.000,-7.514,-1.900,3.068
2492216.000,-9.765,-0.187,-0.211,2492216.000,0.024,0.014,0.004,2492216.000,-8.890,-0.142,2.107,2492206.000,-9.730,-0.886,-0.552,2492206.000,0.916,1.271,-0.063,2492206.000,-9.417,21.321,-5.433,2492195.000,-9.201,-1.795,-2.799,2492195.000,-0.047,-0.712,-0.119,2492195.000,-7.514,-1.866,3.007
2492218.000,-9.821,-0.192,-0.185,2492218.000,0.008,-0.016,0.004,2492218.000,-8.890,-0.142,2.107,2492208.000,-9.737,-0.867,-0.537,2492208.000,0.925,1.136,-0.225,2492208.000,-9.417,21.321,-5.433,2492197.000,-9.236,-1.777,-2.779,2492197.000,0.053,-0.637,0.012,2492197.000,-7.514,-1.866,3.007
2492220.000,-9.786,-0.209,-0.175,2492220.000,0.024,-0.008,-0.046,2492220.000,-8.890,-0.142,2.107,2492210.000,-9.759,-0.852,-0.574,2492210.000,0.817,1.051,-0.175,2492210.000,-9.417,21.321,-5.433,2492199.000,-9.235,-1.828,-2.783,2492199.000,-0.005,-0.541,0.005,2492199.000,-7.514,-1.866,3.007
2492222.000,-9.782,-0.180,-0.176,2492222.000,-0.075,0.053,-0.049,2492222.000,-8.890,-0.142,2.107,2492212.000,-9.763,-0.833,-0.557,2492212.000,0.891,1.155,-0.270,2492212.000,-9.417,21.321,-5.433,2492201.000,-9.235,-1.815,-2.787,2492201.000,-0.173,-0.630,0.046,2492201.000,-7.514,-1.866,3.007
2492224.000,-9.810,-0.195,-0.158,2492224.000,0.054,-0.020,0.004,2492224.000,-8.890,-0.142,2.107,2492214.000,-9.736,-0.853,-0.551,2492214.000,0.577,1.104,-0.156,2492214.000,-9.491,21.315,-5.455,2492203.000,-9.240,-1.811,-2.770,2492203.000,-0.229,-0.638,0.157,2492203.000,-7.514,-1.866,3.007
2492226.000,-9.808,-0.185,-0.198,2492226.000,-0.026,-0.012,-0.004,2492226.000,-8.866,-0.107,2.162,2492216.000,-9.734,-0.831,-0.564,2492216.000,0.496,1.050,-0.152,2492216.000,-9.491,21.315,-5.455,2492205.000,-9.240,-1.803,-2.786,2492205.000,-0.329,-0.635,0.122,2492205.000,-7.482,-1.869,3.067
2492228.000,-9.821,-0.186,-0.183,2492228.000,-0.011,0.029,0.046,2492228.000,-8.866,-0.107,2.162,2492218.000,-9.755,-0.819,-0.559,2492218.000,0.339,0.961,-0.064,2492218.000,-9.491,21.315,-5.455,2492207.000,-9.241,-1.841,-2.790,2492207.000,-0.290,-0.646,0.179,2492207.000,-7.482,-1.869,3.067
2492230.000,-9.780,-0.173,-0.171,2492230.000,0.027,-0.032,0.053,2492230.000,-8.866,-0.107,2.162,2492220.000,-9.760,-0.826,-0.564,2492220.000,0.205,0.980,-0.058,2492220.000,-9.491,21.315,-5.455,2492209.000,-9.225,-1.807,-2.798,2492209.000,-0.228,-0.708,0.263,2492209.000,-7.482,-1.869,3.067
2492232.000,-9.808,-0.200,-0.187,2492232.000,-0.052,-0.023,-0.038,2492232.000,-8.866,-0.107,2.162,2492222.000,-9.722,-0.818,-0.583,2492222.000,0.083,0.919,-0.069,2492222.000,-9.491,21.315,-5.455,2492211.000,-9.222,-1.784,-2.784,2492211.000,-0.382,-0.636,0.256,2492211.000,-7.482,-1.869,3.067
2492234.000,-9.816,-0.185,-0.194,2492234.000,0.005,-0.024,-0.015,2492234.000,-8.866,-0.107,2.162,2492224.000,-9.734,-0.841,-0.577,2492224.000,0.087,0.961,-0.133,2492224.000,-9.337,21.447,-5.410,2492213.000,-9.203,-1.809,-2.767,2492213.000,-0.407,-0.721,0.411,2492213.000,-7.482,-1.869,3.067
2492236.000,-9.800,-0.183,-0.210,2492236.000,0.058,0.045,-0.011,2492236.000,-8.902,-0.146,2.196,2492226.000,-9.752,-0.816,-0.574,2492226.000,-0.048,1.055,0.010,2492226.000,-9.337,21.447,-5.410,2492215.000,-9.211,-1.795,-2.789,2492215.000,-0.477,-0.613,0.286,2492215.000,-7.608,-1.929,3.039
2492238.000,-9.798,-0.174,-0.197,2492238.000,0.027,0.033,0.077,2492238.000,-8.902,-0.146,2.196,2492228.000,-9.747,-0.858,-0.593,2492228.000,-0.082,1.119,0.065,2492228.000,-9.337,21.447,-5.410,2492217.000,-9.197,-1.770,-2.764,2492217.000,-0.477,-0.526,0.394,2492217.000,-7.608,-1.929,3.039
2492240.000,-9.782,-0.225,-0.194,2492240.000,-0.025,-0.057,-0.065,2492240.000,-8.902,-0.146,2.196,2492230.000,-9.745,-0.838,-0.581,2492230.000,-0.216,1.095,0.085,2492230.000,-9.337,21.447,-5.410,2492219.000,-9.217,-1.790,-2.771,2492219.000,-0.630,-0.515,0.371,2492219.000,-7.608,-1.929,3.039
2492242.000,-9.809,-0.196,-0.174,2492242.000,-0.056,-0.103,-0.016,2492242.000,-8.902,-0.146,2.196,2492232.000,-9.751,-0.866,-0.585,2492232.000,-0.289,1.278,0.118,2492232.000,-9.337,21.447,-5.410,2492221.000,-9.210,-1.813,-2.755,2492221.000,-0.752,-0.363,0.441,2492221.000,-7.608,-1.929,3.039
2492244.000,-9.811,-0.159,-0.203,2492244.000,-0.002,0.057,-0.068,2492244.000,-8.902,-0.146,2.196,2492234.000,-9.772,-0.865,-0.586,2492234.000,-0.427,1.220,0.138,2492234.000,-9.383,21.923,-5.431,2492223.000,-9.203,-1.783,-2.766,2492223.000,-0.692,-0.385,0.300,2492223.000,-7.608,-1.929,3.039
2492246.000,-9.804,-0.197,-0.203,2492246.000,-0.064,-0.012,0.000,2492246.000,-8.866,-0.107,2.162,2492236.000,-9.770,-0.841,-0.584,2492236.000,-0.439,1.204,0.203,2492236.000,-9.383,21.923,-5.431,2492225.000,-9.195,-1.792,-2.780,2492225.000,-0.802,-0.386,0.429,2492225.000,-7.577,-1.869,3.067
2492248.000,-9.769,-0.201,-0.197,2492248.000,0.050,0.025,0.111,2492248.000,-8.866,-0.107,2.162,2492238.000,-9.772,-0.865,-0.583,2492238.000,-0.496,1.200,0.185,2492238.000,-9.383,21.923,-5.431,2492227.000,-9.192,-1.769,-2.761,2492227.000,-0.967,-0.314,0.376,2492227.000,-7.577,-1.869,3.067
2492250.000,-9.799,-0.199,-0.183,2492250.000,0.016,-0.004,-0.023,2492250.000,-8.866,-0.107,2.162,2492240.000,-9.785,-0.883,-0.573,2492240.000,-0.600,1.222,0.270,2492240.000,-9.383,21.923,-5.431,2492229.000,-9.201,-1.779,-2.732,2492229.000,-1.022,-0.265,0.327,2492229.000,-7.577,-1.869,3.067
2492252.000,-9.779,-0.173,-0.149,2492252.000,0.059,-0.000,-0.050,2492252.000,-8.866,-0.107,2.162,2492242.000,-9.793,-0.892,-0.589,2492242.000,-0.700,1.084,0.331,2492242.000,-9.383,21.923,-5.431,2492231.000,-9.206,-1.772,-2.753,2492231.000,-1.202,-0.295,0.265,2492231.000,-7.577,-1.869,3.067
2492254.000,-9.819,-0.173,-0.185,2492254.000,0.024,0.007,0.019,2492254.000,-8.866,-0.107,2.162,2492244.000,-9.794,-0.893,-0.585,2492244.000,-0.585,1.226,0.281,2492244.000,-9.443,21.792,-5.406,2492233.000,-9.165,-1.773,-2.773,2492233.000,-1.205,-0.189,0.385,2492233.000,-7.577,-1.869,3.067
2492256.000,-9.796,-0.187,-0.188,2492256.000,0.059,0.042,-0.057,2492256.000,-8.831,-0.181,2.132,2492246.000,-9.799,-0.886,-0.588,2492246.000,-0.636,1.193,0.404,2492246.000,-9.443,21.792,-5.406,2492235.000,-9.185,-1.743,-2.778,2492235.000,-1.324,-0.254,0.312,2492235.000,-7.452,-1.771,2.973
2492258.000,-9.788,-0.188,-0.185,2492258.000,0.058,-0.042,-0.039,2492258.000,-8.831,-0.181,2.132,2492248.000,-9.782,-0.915,-0.598,2492248.000,-0.669,1.267,0.294,2492248.000,-9.443,21.792,-5.406,2492237.000,-9.173,-1.770,-2.784,2492237.000,-1.405,-0.200,0.243,2492237.000,-7.452,-1.771,2.973
2492260.000,-9.811,-0.203,-0.206,2492260.000,0.042,-0.006,0.133,2492260.000,-8.831,-0.181,2.132,2492250.000,-9.776,-0.905,-0.581,2492250.000,-0.619,1.225,0.286,2492250.000,-9.443,21.792,-5.406,2492239.000,-9.166,-1.765,-2.757,2492239.000,-1.443,-0.178,0.289,2492239.000,-7.452,-1.771,2.973
2492262.000,-9.801,-0.191,-0.184,2492262.000,-0.007,-0.066,0.030,2492262.000,-8.831,-0.181,2.132,2492252.000,-9.791,-0.925,-0.605,2492252.000,-0.633,1.246,0.198,2492252.000,-9.443,21.792,-5.406,2492241.000,-9.170,-1.736,-2.771,2492241.000,-1.490,0.009,0.203,2492241.000,-7.452,-1.771,2.973
2492264.000,-9.776,-0.164,-0.173,2492264.000,-0.052,0.026,-0.011,2492264.000,-8.831,-0.181,2.132,2492254.000,-9.780,-0.936,-0.581,2492254.000,-0.712,1.217,0.370,2492254.000,-9.418,21.203,-5.448,2492243.000,-9.155,-1.725,-2.770,2492243.000,-1.689,0.016,0.195,2492243.000,-7.452,-1.771,2.973
